ZONE,COUNTY,TRIP MODE,QUANTITY
77,,PNR_ALLTRN,2
77,,PNR_PRMTRN,5
77,,SCHOOL_BUS,238
77,,SHARED2FREE,4076
77,,SHARED3FREE,2835
77,,TNC,155
77,,TOTAL,15431
77,,WALK,787
77,,WALK_ALLTRN,22
77,,WALK_PRMTRN,1
78,,BIKE,19
78,,DRIVEALONEFREE,2199
78,,DRIVEALONEPAY,5
78,,KNR_ALLTRN,1
78,,KNR_PRMTRN,8
78,,PNR_ALLTRN,1
78,,PNR_PRMTRN,7
78,,SCHOOL_BUS,1
78,,SHARED2FREE,962
78,,SHARED3FREE,648
78,,TNC,55
78,,TOTAL,4194
78,,WALK,256
78,,WALK_ALLTRN,20
78,,WALK_PRMTRN,12
79,,BIKE,33
79,,DRIVEALONEFREE,3425
79,,DRIVEALONEPAY,6
79,,KNR_ALLTRN,1
79,,KNR_PRMTRN,12
79,,PNR_ALLTRN,1
79,,PNR_PRMTRN,9
79,,SCHOOL_BUS,28
79,,SHARED2FREE,818
79,,SHARED2PAY,1
79,,SHARED3FREE,440
79,,TNC,54
79,,TOTAL,5158
79,,WALK,278
79,,WALK_ALLTRN,32
79,,WALK_PRMTRN,20
80,,BIKE,41
80,,DRIVEALONEFREE,6079
80,,DRIVEALONEPAY,3
80,,KNR_PRMTRN,11
80,,PNR_PRMTRN,17
80,,SCHOOL_BUS,5
80,,SHARED2FREE,2770
80,,SHARED3FREE,1957
80,,SHARED3PAY,1
80,,TNC,137
80,,TOTAL,11726
80,,WALK,662
80,,WALK_ALLTRN,27
80,,WALK_PRMTRN,16
81,,BIKE,22
81,,DRIVEALONEFREE,1779
81,,DRIVEALONEPAY,4
81,,KNR_ALLTRN,1
81,,PNR_PRMTRN,5
81,,SCHOOL_BUS,62
81,,SHARED2FREE,768
81,,SHARED3FREE,557
81,,TNC,42
81,,TOTAL,3388
81,,WALK,142
81,,WALK_ALLTRN,4
81,,WALK_PRMTRN,2
82,,BIKE,51
82,,DRIVEALONEFREE,4471
82,,KNR_PRMTRN,2
82,,PNR_PRMTRN,19
82,,SCHOOL_BUS,431
82,,SHARED2FREE,2951
82,,SHARED3FREE,2275
82,,TNC,110
82,,TOTAL,10813
82,,WALK,481
82,,WALK_ALLTRN,7
82,,WALK_PRMTRN,15
83,,BIKE,25
83,,DRIVEALONEFREE,2381
83,,KNR_PRMTRN,1
83,,PNR_ALLTRN,1
83,,PNR_PRMTRN,6
83,,SCHOOL_BUS,201
83,,SHARED2FREE,1503
83,,SHARED3FREE,1101
83,,TNC,71
83,,TOTAL,5490
83,,WALK,199
83,,WALK_ALLTRN,1
84,,BIKE,49
84,,DRIVEALONEFREE,4000
84,,DRIVEALONEPAY,6
84,,KNR_ALLTRN,2
84,,KNR_PRMTRN,10
84,,PNR_ALLTRN,2
84,,PNR_PRMTRN,7
84,,SCHOOL_BUS,344
84,,SHARED2FREE,2549
84,,SHARED3FREE,2010
84,,TNC,99
84,,TOTAL,9508
84,,WALK,405
84,,WALK_ALLTRN,16
84,,WALK_PRMTRN,9
85,,BIKE,23
85,,DRIVEALONEFREE,8365
85,,DRIVEALONEPAY,26
85,,KNR_ALLTRN,2
85,,KNR_PRMTRN,18
85,,PNR_PRMTRN,9
85,,SCHOOL_BUS,2
85,,SHARED2FREE,1748
85,,SHARED2PAY,2
85,,SHARED3FREE,819
85,,TNC,135
85,,TOTAL,11656
85,,WALK,438
85,,WALK_ALLTRN,45
85,,WALK_PRMTRN,24
86,,BIKE,39
86,,DRIVEALONEFREE,4119
86,,DRIVEALONEPAY,4
86,,KNR_PRMTRN,9
86,,PNR_ALLTRN,1
86,,PNR_PRMTRN,3
86,,SCHOOL_BUS,21
86,,SHARED2FREE,2141
86,,SHARED2PAY,2
86,,SHARED3FREE,1657
86,,TNC,77
86,,TOTAL,8282
86,,WALK,156
86,,WALK_ALLTRN,41
86,,WALK_PRMTRN,12
87,,BIKE,48
87,,DRIVEALONEFREE,11296
87,,DRIVEALONEPAY,32
87,,KNR_PRMTRN,27
87,,PNR_PRMTRN,21
87,,SCHOOL_BUS,97
87,,SHARED2FREE,2664
87,,SHARED2PAY,5
87,,SHARED3FREE,1632
87,,SHARED3PAY,1
87,,TNC,178
87,,TOTAL,16732
87,,WALK,587
87,,WALK_ALLTRN,89
87,,WALK_PRMTRN,55
88,,BIKE,27
88,,DRIVEALONEFREE,3471
88,,DRIVEALONEPAY,7
88,,KNR_ALLTRN,2
88,,KNR_PRMTRN,2
88,,PNR_ALLTRN,2
88,,PNR_PRMTRN,4
88,,SCHOOL_BUS,233
88,,SHARED2FREE,1345
88,,SHARED3FREE,1261
88,,TNC,63
88,,TOTAL,6502
88,,WALK,79
88,,WALK_ALLTRN,3
88,,WALK_PRMTRN,3
89,,BIKE,35
89,,DRIVEALONEFREE,4295
89,,KNR_ALLTRN,2
89,,KNR_PRMTRN,3
89,,PNR_ALLTRN,1
89,,PNR_PRMTRN,9
89,,SCHOOL_BUS,383
89,,SHARED2FREE,2906
89,,SHARED3FREE,2510
89,,TNC,96
89,,TOTAL,10421
89,,WALK,180
89,,WALK_ALLTRN,1
90,,BIKE,44
90,,DRIVEALONEFREE,4272
90,,DRIVEALONEPAY,1
90,,KNR_PRMTRN,2
90,,PNR_PRMTRN,6
90,,SCHOOL_BUS,857
90,,SHARED2FREE,3210
90,,SHARED3FREE,2977
90,,TNC,109
90,,TOTAL,11747
90,,WALK,269
91,,BIKE,42
91,,DRIVEALONEFREE,4854
91,,DRIVEALONEPAY,7
91,,KNR_PRMTRN,1
91,,PNR_PRMTRN,2
91,,SCHOOL_BUS,267
91,,SHARED2FREE,3173
91,,SHARED3FREE,2652
91,,TNC,125
91,,TOTAL,11537
91,,WALK,413
91,,WALK_ALLTRN,1
92,,BIKE,30
92,,DRIVEALONEFREE,3322
92,,DRIVEALONEPAY,1
92,,KNR_PRMTRN,1
92,,PNR_PRMTRN,1
92,,SCHOOL_BUS,320
92,,SHARED2FREE,2299
92,,SHARED3FREE,1966
92,,TNC,73
92,,TOTAL,8154
92,,WALK,141
93,,BIKE,28
93,,DRIVEALONEFREE,3097
93,,DRIVEALONEPAY,3
93,,KNR_ALLTRN,1
93,,KNR_PRMTRN,4
93,,PNR_ALLTRN,2
93,,PNR_PRMTRN,12
93,,SCHOOL_BUS,436
93,,SHARED2FREE,2348
93,,SHARED3FREE,2094
93,,TNC,84
93,,TOTAL,8235
93,,WALK,126
94,,BIKE,51
94,,DRIVEALONEFREE,5582
94,,DRIVEALONEPAY,4
94,,KNR_ALLTRN,4
94,,KNR_PRMTRN,4
94,,PNR_PRMTRN,7
94,,SCHOOL_BUS,1520
94,,SHARED2FREE,5410
94,,SHARED3FREE,4614
94,,SHARED3PAY,1
94,,TNC,148
94,,TOTAL,17893
94,,WALK,548
95,,BIKE,31
95,,DRIVEALONEFREE,4969
95,,DRIVEALONEPAY,8
95,,PNR_ALLTRN,1
95,,PNR_PRMTRN,1
95,,SCHOOL_BUS,59
95,,SHARED2FREE,3095
95,,SHARED2PAY,1
95,,SHARED3FREE,2182
95,,TNC,123
95,,TOTAL,10836
95,,WALK,364
95,,WALK_ALLTRN,1
95,,WALK_PRMTRN,1
96,,BIKE,15
96,,DRIVEALONEFREE,3107
96,,DRIVEALONEPAY,13
96,,SCHOOL_BUS,6
96,,SHARED2FREE,940
96,,SHARED3FREE,553
96,,TNC,48
96,,TOTAL,4807
96,,WALK,124
96,,WALK_ALLTRN,1
97,,BIKE,71
97,,DRIVEALONEFREE,8119
97,,DRIVEALONEPAY,54
97,,KNR_ALLTRN,1
97,,PNR_PRMTRN,2
97,,SCHOOL_BUS,625
97,,SHARED2FREE,4410
97,,SHARED2PAY,4
97,,SHARED3FREE,3285
97,,TNC,169
97,,TOTAL,17030
97,,WALK,290
98,,BIKE,21
98,,DRIVEALONEFREE,2984
98,,DRIVEALONEPAY,45
98,,KNR_ALLTRN,1
98,,KNR_PRMTRN,1
98,,PNR_PRMTRN,3
98,,SCHOOL_BUS,1313
98,,SHARED2FREE,2532
98,,SHARED2PAY,3
98,,SHARED3FREE,2297
98,,TNC,88
98,,TOTAL,9458
98,,WALK,170
99,,BIKE,5
99,,DRIVEALONEFREE,553
99,,DRIVEALONEPAY,5
99,,SCHOOL_BUS,137
99,,SHARED2FREE,368
99,,SHARED3FREE,311
99,,TNC,12
99,,TOTAL,1415
99,,WALK,24
100,,BIKE,22
100,,DRIVEALONEFREE,2730
100,,DRIVEALONEPAY,3
100,,KNR_PRMTRN,1
100,,PNR_PRMTRN,5
100,,SCHOOL_BUS,316
100,,SHARED2FREE,1816
100,,SHARED3FREE,1577
100,,TNC,51
100,,TOTAL,6623
100,,WALK,101
100,,WALK_ALLTRN,1
101,,BIKE,81
101,,DRIVEALONEFREE,10482
101,,DRIVEALONEPAY,31
101,,KNR_ALLTRN,1
101,,KNR_PRMTRN,4
101,,PNR_PRMTRN,3
101,,SCHOOL_BUS,811
101,,SHARED2FREE,6413
101,,SHARED2PAY,3
101,,SHARED3FREE,5097
101,,TNC,259
101,,TOTAL,24023
101,,WALK,837
101,,WALK_ALLTRN,1
102,,BIKE,23
102,,DRIVEALONEFREE,2258
102,,DRIVEALONEPAY,2
102,,KNR_PRMTRN,2
102,,PNR_PRMTRN,1
102,,SCHOOL_BUS,527
102,,SHARED2FREE,1651
102,,SHARED2PAY,1
102,,SHARED3FREE,1611
102,,SHARED3PAY,2
102,,TNC,70
102,,TOTAL,6272
102,,WALK,122
102,,WALK_PRMTRN,2
103,,BIKE,36
103,,DRIVEALONEFREE,3302
103,,DRIVEALONEPAY,4
103,,PNR_PRMTRN,7
103,,SCHOOL_BUS,408
103,,SHARED2FREE,2297
103,,SHARED3FREE,2014
103,,TNC,73
103,,TOTAL,8374
103,,WALK,232
103,,WALK_PRMTRN,1
104,,BIKE,52
104,,DRIVEALONEFREE,5781
104,,DRIVEALONEPAY,9
104,,KNR_ALLTRN,1
104,,KNR_PRMTRN,2
104,,PNR_PRMTRN,1
104,,SCHOOL_BUS,1531
104,,SHARED2FREE,4966
104,,SHARED3FREE,4287
104,,SHARED3PAY,1
104,,TNC,184
104,,TOTAL,17498
104,,WALK,682
104,,WALK_ALLTRN,1
105,,BIKE,5
105,,DRIVEALONEFREE,1363
105,,DRIVEALONEPAY,3
105,,PNR_PRMTRN,2
105,,SCHOOL_BUS,186
105,,SHARED2FREE,912
105,,SHARED3FREE,792
105,,TNC,27
105,,TOTAL,3322
105,,WALK,32
106,,BIKE,53
106,,DRIVEALONEFREE,4377
106,,DRIVEALONEPAY,10
106,,PNR_PRMTRN,2
106,,SCHOOL_BUS,1202
106,,SHARED2FREE,3248
106,,SHARED3FREE,3064
106,,SHARED3PAY,1
106,,TNC,125
106,,TOTAL,12451
106,,WALK,367
106,,WALK_ALLTRN,1
106,,WALK_PRMTRN,1
107,,BIKE,41
107,,DRIVEALONEFREE,4180
107,,DRIVEALONEPAY,13
107,,KNR_ALLTRN,3
107,,KNR_PRMTRN,1
107,,PNR_ALLTRN,1
107,,PNR_PRMTRN,2
107,,SCHOOL_BUS,840
107,,SHARED2FREE,2819
107,,SHARED2PAY,3
107,,SHARED3FREE,2224
107,,TNC,67
107,,TOTAL,10425
107,,WALK,231
108,,BIKE,27
108,,DRIVEALONEFREE,3522
108,,DRIVEALONEPAY,12
108,,KNR_ALLTRN,1
108,,SCHOOL_BUS,70
108,,SHARED2FREE,2009
108,,SHARED2PAY,2
108,,SHARED3FREE,1476
108,,SHARED3PAY,3
108,,TNC,57
108,,TOTAL,7282
108,,WALK,103
109,,BIKE,8
109,,DRIVEALONEFREE,1159
109,,DRIVEALONEPAY,2
109,,KNR_PRMTRN,1
109,,PNR_PRMTRN,3
109,,SCHOOL_BUS,117
109,,SHARED2FREE,742
109,,SHARED3FREE,601
109,,TNC,26
109,,TOTAL,2679
109,,WALK,20
110,,BIKE,9
110,,DRIVEALONEFREE,984
110,,DRIVEALONEPAY,2
110,,KNR_ALLTRN,2
110,,PNR_PRMTRN,1
110,,SCHOOL_BUS,112
110,,SHARED2FREE,630
110,,SHARED3FREE,503
110,,SHARED3PAY,1
110,,TNC,16
110,,TOTAL,2269
110,,WALK,9
111,,BIKE,25
111,,DRIVEALONEFREE,2917
111,,DRIVEALONEPAY,3
111,,KNR_ALLTRN,2
111,,PNR_ALLTRN,2
111,,PNR_PRMTRN,7
111,,SCHOOL_BUS,731
111,,SHARED2FREE,2037
111,,SHARED2PAY,1
111,,SHARED3FREE,2030
111,,SHARED3PAY,1
111,,TNC,74
111,,TOTAL,7966
111,,WALK,136
112,,BIKE,12
112,,DRIVEALONEFREE,1736
112,,DRIVEALONEPAY,3
112,,KNR_ALLTRN,1
112,,PNR_PRMTRN,4
112,,SCHOOL_BUS,150
112,,SHARED2FREE,1104
112,,SHARED3FREE,917
112,,TNC,18
112,,TOTAL,4023
112,,WALK,78
113,,BIKE,24
113,,DRIVEALONEFREE,2128
113,,KNR_ALLTRN,1
113,,KNR_PRMTRN,3
113,,PNR_ALLTRN,1
113,,PNR_PRMTRN,6
113,,SCHOOL_BUS,235
113,,SHARED2FREE,1251
113,,SHARED3FREE,1207
113,,TNC,42
113,,TOTAL,4982
113,,WALK,84
114,,BIKE,47
114,,DRIVEALONEFREE,3716
114,,DRIVEALONEPAY,8
114,,KNR_ALLTRN,1
114,,PNR_PRMTRN,6
114,,SCHOOL_BUS,508
114,,SHARED2FREE,2476
114,,SHARED3FREE,1939
114,,TNC,95
114,,TOTAL,9114
114,,WALK,317
114,,WALK_ALLTRN,1
115,,BIKE,14
115,,DRIVEALONEFREE,1881
115,,DRIVEALONEPAY,2
115,,KNR_ALLTRN,1
115,,KNR_PRMTRN,1
115,,PNR_PRMTRN,6
115,,SCHOOL_BUS,323
115,,SHARED2FREE,1371
115,,SHARED2PAY,1
115,,SHARED3FREE,1246
115,,TNC,31
115,,TOTAL,4934
115,,WALK,57
116,,BIKE,3
116,,DRIVEALONEFREE,707
116,,PNR_PRMTRN,3
116,,SCHOOL_BUS,142
116,,SHARED2FREE,548
116,,SHARED3FREE,519
116,,TNC,17
116,,TOTAL,1955
116,,WALK,16
117,,BIKE,38
117,,DRIVEALONEFREE,4106
117,,DRIVEALONEPAY,3
117,,KNR_ALLTRN,2
117,,KNR_PRMTRN,1
117,,PNR_ALLTRN,1
117,,PNR_PRMTRN,9
117,,SCHOOL_BUS,321
117,,SHARED2FREE,1720
117,,SHARED3FREE,1210
117,,SHARED3PAY,1
117,,TNC,94
117,,TOTAL,7757
117,,WALK,230
117,,WALK_ALLTRN,21
118,,BIKE,24
118,,DRIVEALONEFREE,4305
118,,DRIVEALONEPAY,9
118,,KNR_ALLTRN,5
118,,PNR_ALLTRN,2
118,,SCHOOL_BUS,1
118,,SHARED2FREE,1542
118,,SHARED2PAY,1
118,,SHARED3FREE,921
118,,TNC,68
118,,TOTAL,7161
118,,WALK,247
118,,WALK_ALLTRN,36
119,,BIKE,21
119,,DRIVEALONEFREE,5824
119,,DRIVEALONEPAY,22
119,,KNR_ALLTRN,6
119,,PNR_ALLTRN,4
119,,PNR_PRMTRN,1
119,,SCHOOL_BUS,3
119,,SHARED2FREE,1336
119,,SHARED3FREE,758
119,,TNC,85
119,,TOTAL,8371
119,,WALK,268
119,,WALK_ALLTRN,43
120,,BIKE,12
120,,DRIVEALONEFREE,3377
120,,DRIVEALONEPAY,14
120,,KNR_ALLTRN,5
120,,PNR_ALLTRN,1
120,,SCHOOL_BUS,1
120,,SHARED2FREE,728
120,,SHARED2PAY,2
120,,SHARED3FREE,422
120,,TNC,47
120,,TOTAL,4746
120,,WALK,100
120,,WALK_ALLTRN,37
121,,BIKE,33
121,,DRIVEALONEFREE,3262
121,,DRIVEALONEPAY,2
121,,PNR_ALLTRN,3
121,,PNR_PRMTRN,6
121,,SCHOOL_BUS,532
121,,SHARED2FREE,2391
121,,SHARED3FREE,2151
121,,SHARED3PAY,1
121,,TNC,93
121,,TOTAL,8596
121,,WALK,121
121,,WALK_ALLTRN,1
122,,BIKE,123
122,,DRIVEALONEFREE,9120
122,,DRIVEALONEPAY,20
122,,KNR_ALLTRN,21
122,,PNR_ALLTRN,3
122,,PNR_PRMTRN,6
122,,SCHOOL_BUS,112
122,,SHARED2FREE,3578
122,,SHARED2PAY,1
122,,SHARED3FREE,2427
122,,SHARED3PAY,7
122,,TNC,190
122,,TOTAL,16009
122,,WALK,356
122,,WALK_ALLTRN,45
123,,BIKE,50
123,,DRIVEALONEFREE,3906
123,,DRIVEALONEPAY,8
123,,KNR_ALLTRN,2
123,,PNR_ALLTRN,1
123,,PNR_PRMTRN,1
123,,SCHOOL_BUS,891
123,,SHARED2FREE,2634
123,,SHARED3FREE,2179
123,,TNC,77
123,,TOTAL,10069
123,,WALK,318
123,,WALK_ALLTRN,2
124,,BIKE,75
124,,DRIVEALONEFREE,8052
124,,DRIVEALONEPAY,5
124,,KNR_ALLTRN,5
124,,KNR_PRMTRN,1
124,,PNR_ALLTRN,1
124,,PNR_PRMTRN,9
124,,SCHOOL_BUS,1388
124,,SHARED2FREE,5716
124,,SHARED2PAY,1
124,,SHARED3FREE,4841
124,,SHARED3PAY,1
124,,TNC,247
124,,TOTAL,21253
124,,WALK,897
124,,WALK_ALLTRN,14
125,,BIKE,23
125,,DRIVEALONEFREE,3589
125,,DRIVEALONEPAY,12
125,,KNR_ALLTRN,1
125,,KNR_PRMTRN,1
125,,PNR_PRMTRN,1
125,,SCHOOL_BUS,13
125,,SHARED2FREE,854
125,,SHARED3FREE,457
125,,TNC,48
125,,TOTAL,5168
125,,WALK,155
125,,WALK_ALLTRN,14
126,,BIKE,38
126,,DRIVEALONEFREE,3553
126,,DRIVEALONEPAY,12
126,,KNR_PRMTRN,5
126,,PNR_ALLTRN,4
126,,PNR_PRMTRN,17
126,,SCHOOL_BUS,338
126,,SHARED2FREE,2178
126,,SHARED3FREE,1564
126,,TNC,98
126,,TOTAL,8178
126,,WALK,295
126,,WALK_ALLTRN,76
127,,BIKE,34
127,,DRIVEALONEFREE,1944
127,,DRIVEALONEPAY,4
127,,KNR_PRMTRN,3
127,,PNR_ALLTRN,4
127,,PNR_PRMTRN,12
127,,SCHOOL_BUS,331
127,,SHARED2FREE,1188
127,,SHARED3FREE,1143
127,,TNC,34
127,,TOTAL,5022
127,,WALK,307
127,,WALK_ALLTRN,18
128,,BIKE,38
128,,DRIVEALONEFREE,2129
128,,DRIVEALONEPAY,2
128,,KNR_ALLTRN,2
128,,KNR_PRMTRN,1
128,,PNR_ALLTRN,3
128,,PNR_PRMTRN,6
128,,SCHOOL_BUS,117
128,,SHARED2FREE,1105
128,,SHARED3FREE,722
128,,TNC,58
128,,TOTAL,4476
128,,WALK,249
128,,WALK_ALLTRN,44
129,,DRIVEALONEFREE,670
129,,DRIVEALONEPAY,1
129,,SHARED2FREE,261
129,,SHARED3FREE,137
129,,TNC,12
129,,TOTAL,1118
129,,WALK,34
129,,WALK_ALLTRN,3
130,,BIKE,51
130,,DRIVEALONEFREE,6367
130,,DRIVEALONEPAY,11
130,,KNR_ALLTRN,6
130,,PNR_ALLTRN,6
130,,PNR_PRMTRN,1
130,,SCHOOL_BUS,44
130,,SHARED2FREE,2363
130,,SHARED2PAY,1
130,,SHARED3FREE,1560
130,,TNC,134
130,,TOTAL,11105
130,,WALK,490
130,,WALK_ALLTRN,71
131,,BIKE,125
131,,DRIVEALONEFREE,6588
131,,DRIVEALONEPAY,20
131,,KNR_ALLTRN,19
131,,KNR_PRMTRN,2
131,,PNR_ALLTRN,9
131,,PNR_PRMTRN,4
131,,SCHOOL_BUS,164
131,,SHARED2FREE,2277
131,,SHARED2PAY,2
131,,SHARED3FREE,1480
131,,TNC,128
131,,TOTAL,11735
131,,WALK,829
131,,WALK_ALLTRN,88
132,,BIKE,29
132,,DRIVEALONEFREE,2760
132,,DRIVEALONEPAY,12
132,,KNR_PRMTRN,1
132,,PNR_ALLTRN,3
132,,PNR_PRMTRN,2
132,,SCHOOL_BUS,522
132,,SHARED2FREE,1582
132,,SHARED2PAY,3
132,,SHARED3FREE,1177
132,,TNC,66
132,,TOTAL,6764
132,,WALK,578
132,,WALK_ALLTRN,29
133,,BIKE,13
133,,DRIVEALONEFREE,1261
133,,DRIVEALONEPAY,3
133,,KNR_ALLTRN,3
133,,KNR_PRMTRN,1
133,,PNR_ALLTRN,2
133,,SCHOOL_BUS,2
133,,SHARED2FREE,538
133,,SHARED3FREE,408
133,,TNC,19
133,,TOTAL,2372
133,,WALK,98
133,,WALK_ALLTRN,24
134,,BIKE,7
134,,DRIVEALONEFREE,845
134,,DRIVEALONEPAY,1
134,,KNR_ALLTRN,3
134,,PNR_ALLTRN,1
134,,SHARED2FREE,375
134,,SHARED3FREE,208
134,,TNC,20
134,,TOTAL,1544
134,,WALK,72
134,,WALK_ALLTRN,12
135,,BIKE,55
135,,DRIVEALONEFREE,6142
135,,DRIVEALONEPAY,6
135,,KNR_ALLTRN,5
135,,PNR_ALLTRN,1
135,,PNR_PRMTRN,2
135,,SCHOOL_BUS,1028
135,,SHARED2FREE,3554
135,,SHARED2PAY,1
135,,SHARED3FREE,2658
135,,TNC,138
135,,TOTAL,14203
135,,WALK,554
135,,WALK_ALLTRN,59
136,,BIKE,7
136,,DRIVEALONEFREE,300
136,,PNR_PRMTRN,1
136,,SCHOOL_BUS,14
136,,SHARED2FREE,131
136,,SHARED3FREE,87
136,,TNC,4
136,,TOTAL,559
136,,WALK,14
136,,WALK_ALLTRN,1
137,,BIKE,21
137,,DRIVEALONEFREE,2044
137,,KNR_ALLTRN,1
137,,KNR_PRMTRN,1
137,,PNR_ALLTRN,1
137,,PNR_PRMTRN,5
137,,SCHOOL_BUS,153
137,,SHARED2FREE,1203
137,,SHARED3FREE,833
137,,TNC,48
137,,TOTAL,4421
137,,WALK,110
137,,WALK_ALLTRN,1
138,,BIKE,13
138,,DRIVEALONEFREE,2187
138,,DRIVEALONEPAY,1
138,,KNR_ALLTRN,1
138,,PNR_PRMTRN,6
138,,SCHOOL_BUS,131
138,,SHARED2FREE,1207
138,,SHARED3FREE,939
138,,TNC,44
138,,TOTAL,4597
138,,WALK,67
138,,WALK_ALLTRN,1
139,,BIKE,13
139,,DRIVEALONEFREE,1895
139,,DRIVEALONEPAY,2
139,,PNR_PRMTRN,1
139,,SCHOOL_BUS,401
139,,SHARED2FREE,1255
139,,SHARED3FREE,963
139,,TNC,34
139,,TOTAL,4679
139,,WALK,115
140,,BIKE,10
140,,DRIVEALONEFREE,1497
140,,DRIVEALONEPAY,8
140,,PNR_PRMTRN,2
140,,SCHOOL_BUS,22
140,,SHARED2FREE,765
140,,SHARED3FREE,530
140,,TNC,32
140,,TOTAL,2934
140,,WALK,68
141,,BIKE,36
141,,DRIVEALONEFREE,4404
141,,DRIVEALONEPAY,8
141,,PNR_PRMTRN,4
141,,SCHOOL_BUS,678
141,,SHARED2FREE,2841
141,,SHARED3FREE,2424
141,,TNC,101
141,,TOTAL,10787
141,,WALK,291
142,,BIKE,6
142,,DRIVEALONEFREE,1164
142,,DRIVEALONEPAY,1
142,,KNR_PRMTRN,1
142,,PNR_PRMTRN,5
142,,SCHOOL_BUS,86
142,,SHARED2FREE,665
142,,SHARED3FREE,487
142,,TNC,20
142,,TOTAL,2483
142,,WALK,47
142,,WALK_ALLTRN,1
143,,BIKE,12
143,,DRIVEALONEFREE,2548
143,,DRIVEALONEPAY,4
143,,KNR_ALLTRN,1
143,,KNR_PRMTRN,1
143,,PNR_PRMTRN,3
143,,SCHOOL_BUS,66
143,,SHARED2FREE,1123
143,,SHARED2PAY,1
143,,SHARED3FREE,701
143,,TNC,56
143,,TOTAL,4735
143,,WALK,192
143,,WALK_ALLTRN,27
144,,BIKE,11
144,,DRIVEALONEFREE,1652
144,,DRIVEALONEPAY,1
144,,PNR_ALLTRN,2
144,,SHARED2FREE,765
144,,SHARED3FREE,469
144,,TNC,33
144,,TOTAL,3098
144,,WALK,141
144,,WALK_ALLTRN,24
145,,BIKE,35
145,,DRIVEALONEFREE,3726
145,,DRIVEALONEPAY,3
145,,KNR_ALLTRN,1
145,,PNR_ALLTRN,1
145,,PNR_PRMTRN,8
145,,SCHOOL_BUS,94
145,,SHARED2FREE,1572
145,,SHARED2PAY,1
145,,SHARED3FREE,1210
145,,TNC,65
145,,TOTAL,6977
145,,WALK,245
145,,WALK_ALLTRN,16
146,,BIKE,58
146,,DRIVEALONEFREE,5133
146,,DRIVEALONEPAY,10
146,,KNR_ALLTRN,2
146,,KNR_PRMTRN,1
146,,PNR_ALLTRN,2
146,,PNR_PRMTRN,3
146,,SCHOOL_BUS,1359
146,,SHARED2FREE,3178
146,,SHARED2PAY,1
146,,SHARED3FREE,2573
146,,TNC,124
146,,TOTAL,12843
146,,WALK,395
146,,WALK_ALLTRN,4
147,,BIKE,41
147,,DRIVEALONEFREE,3135
147,,DRIVEALONEPAY,9
147,,KNR_ALLTRN,1
147,,PNR_ALLTRN,1
147,,PNR_PRMTRN,9
147,,SCHOOL_BUS,569
147,,SHARED2FREE,2024
147,,SHARED2PAY,2
147,,SHARED3FREE,1504
147,,TNC,86
147,,TOTAL,7711
147,,WALK,329
147,,WALK_ALLTRN,1
148,,BIKE,1
148,,DRIVEALONEFREE,1043
148,,DRIVEALONEPAY,5
148,,PNR_ALLTRN,1
148,,PNR_PRMTRN,1
148,,SCHOOL_BUS,140
148,,SHARED2FREE,554
148,,SHARED3FREE,570
148,,TNC,24
148,,TOTAL,2362
148,,WALK,23
149,,BIKE,1
149,,DRIVEALONEFREE,581
149,,DRIVEALONEPAY,2
149,,KNR_PRMTRN,1
149,,PNR_PRMTRN,2
149,,SCHOOL_BUS,74
149,,SHARED2FREE,345
149,,SHARED3FREE,236
149,,TNC,10
149,,TOTAL,1264
149,,WALK,12
150,,BIKE,47
150,,DRIVEALONEFREE,5029
150,,DRIVEALONEPAY,13
150,,KNR_PRMTRN,1
150,,PNR_ALLTRN,1
150,,PNR_PRMTRN,13
150,,SCHOOL_BUS,389
150,,SHARED2FREE,2673
150,,SHARED2PAY,2
150,,SHARED3FREE,2022
150,,SHARED3PAY,3
150,,TNC,97
150,,TOTAL,10545
150,,WALK,253
150,,WALK_ALLTRN,2
151,,BIKE,8
151,,DRIVEALONEFREE,1425
151,,DRIVEALONEPAY,6
151,,KNR_ALLTRN,1
151,,PNR_PRMTRN,1
151,,SCHOOL_BUS,5
151,,SHARED2FREE,663
151,,SHARED3FREE,422
151,,TNC,32
151,,TOTAL,2668
151,,WALK,83
151,,WALK_ALLTRN,22
152,,BIKE,28
152,,DRIVEALONEFREE,2830
152,,DRIVEALONEPAY,14
152,,KNR_ALLTRN,2
152,,KNR_PRMTRN,1
152,,PNR_PRMTRN,5
152,,SCHOOL_BUS,464
152,,SHARED2FREE,1886
152,,SHARED2PAY,3
152,,SHARED3FREE,1654
152,,TNC,60
152,,TOTAL,7091
152,,WALK,144
153,,BIKE,14
153,,DRIVEALONEFREE,950
153,,DRIVEALONEPAY,1
153,,PNR_PRMTRN,2
153,,SCHOOL_BUS,44
153,,SHARED2FREE,476
153,,SHARED3FREE,314
153,,SHARED3PAY,1
153,,TNC,24
153,,TOTAL,1850
153,,WALK,24
154,,BIKE,27
154,,DRIVEALONEFREE,3295
154,,DRIVEALONEPAY,3
154,,PNR_ALLTRN,1
154,,PNR_PRMTRN,9
154,,SCHOOL_BUS,127
154,,SHARED2FREE,1689
154,,SHARED3FREE,1378
154,,TNC,82
154,,TOTAL,6796
154,,WALK,182
154,,WALK_ALLTRN,3
155,,BIKE,17
155,,DRIVEALONEFREE,2319
155,,DRIVEALONEPAY,5
155,,KNR_ALLTRN,2
155,,KNR_PRMTRN,1
155,,PNR_ALLTRN,2
