ZONE,PER,QUANTITY
3,PER18,35
3,PER19,41
3,PER20,41
3,PER21,30
3,PER22,25
3,PER23,16
3,PER24,15
3,PER25,20
3,PER26,18
3,PER27,18
3,PER28,15
3,PER29,12
3,PER30,12
3,PER31,14
3,PER32,12
3,PER33,8
3,PER34,6
3,PER35,3
3,PER36,9
3,PER37,10
3,PER38,2
3,PER39,2
3,PER40,0
3,PER41,0
3,PER42,0
3,PER43,0
3,PER44,0
3,PER45,0
3,PER46,0
3,PER47,0
3,PER48,0
3,PER01,1
3,PER02,1
3,PER03,4
3,PER04,10
3,PER05,13
3,PER06,10
3,PER07,17
3,PER08,33
3,PER09,39
3,PER10,55
3,PER11,82
3,PER12,88
3,PER13,96
3,PER14,113
3,PER15,122
3,PER16,132
3,PER17,144
3,PER18,180
3,PER19,195
3,PER20,214
3,PER21,197
3,PER22,171
3,PER23,141
3,PER24,116
3,PER25,118
3,PER26,124
3,PER27,107
3,PER28,112
3,PER29,122
3,PER30,115
3,PER31,105
3,PER32,108
3,PER33,111
3,PER34,118
3,PER35,100
3,PER36,93
3,PER37,72
3,PER38,51
3,PER39,46
3,PER40,34
3,PER41,25
3,PER42,10
3,PER43,7
3,PER44,5
3,PER45,3
3,PER46,1
3,PER47,1
3,PER48,0
3,PER01,2
3,PER02,3
3,PER03,3
3,PER04,5
3,PER05,7
3,PER06,17
3,PER07,27
3,PER08,51
3,PER09,89
3,PER10,127
3,PER11,146
3,PER12,151
3,PER13,168
3,PER14,189
3,PER15,208
3,PER16,211
3,PER17,236
3,PER18,277
3,PER19,321
3,PER20,334
3,PER21,309
3,PER22,282
3,PER23,267
3,PER24,256
3,PER25,240
3,PER26,236
3,PER27,235
3,PER28,223
3,PER29,206
3,PER30,221
3,PER31,202
3,PER32,213
3,PER33,205
3,PER34,183
3,PER35,148
3,PER36,126
3,PER37,107
3,PER38,77
3,PER39,45
3,PER40,23
3,PER41,18
3,PER42,14
3,PER43,8
3,PER44,4
3,PER45,2
3,PER46,1
3,PER47,1
3,PER48,1
4,PER01,3
4,PER02,4
4,PER03,4
4,PER04,4
4,PER05,6
4,PER06,10
4,PER07,10
4,PER08,17
4,PER09,34
4,PER10,42
4,PER11,57
4,PER12,57
4,PER13,69
4,PER14,76
4,PER15,81
4,PER16,83
4,PER17,83
4,PER18,100
4,PER19,121
4,PER20,147
4,PER21,140
4,PER22,123
4,PER23,115
4,PER24,103
4,PER25,92
4,PER26,87
4,PER27,81
4,PER28,74
4,PER29,78
4,PER30,76
4,PER31,84
4,PER32,91
4,PER33,81
4,PER34,68
4,PER35,62
4,PER36,48
4,PER37,23
4,PER38,21
4,PER39,14
4,PER40,14
4,PER41,6
4,PER42,4
4,PER43,2
4,PER44,1
4,PER45,0
4,PER46,0
4,PER47,0
4,PER48,0
4,PER01,4
4,PER02,9
4,PER03,21
4,PER04,34
4,PER05,56
4,PER06,89
4,PER07,201
4,PER08,519
4,PER09,1274
4,PER10,2133
4,PER11,2496
4,PER12,2575
4,PER13,2606
4,PER14,2658
4,PER15,2709
4,PER16,2720
4,PER17,2764
4,PER18,2841
4,PER19,2853
4,PER20,2883
4,PER21,2840
4,PER22,2795
4,PER23,2827
4,PER24,2810
4,PER25,2455
4,PER26,2159
4,PER27,1761
4,PER28,1403
4,PER29,1162
4,PER30,1018
4,PER31,894
4,PER32,762
4,PER33,642
4,PER34,523
4,PER35,423
4,PER36,322
4,PER37,262
4,PER38,197
4,PER39,154
4,PER40,109
4,PER41,67
4,PER42,63
4,PER43,51
4,PER44,39
4,PER45,30
4,PER46,22
4,PER47,22
4,PER48,11
4,PER01,0
4,PER02,1
4,PER03,3
4,PER04,6
4,PER05,17
4,PER06,38
4,PER07,67
4,PER08,110
4,PER09,203
4,PER10,266
4,PER11,309
4,PER12,339
4,PER13,364
4,PER14,389
4,PER15,404
4,PER16,415
4,PER17,449
4,PER18,523
4,PER19,585
4,PER20,576
4,PER21,522
4,PER22,480
4,PER23,469
4,PER24,454
4,PER25,435
4,PER26,440
4,PER27,413
4,PER28,404
4,PER29,366
4,PER30,329
4,PER31,285
4,PER32,269
4,PER33,245
4,PER34,226
4,PER35,197
4,PER36,168
4,PER37,115
4,PER38,80
4,PER39,57
4,PER40,36
4,PER41,23
4,PER42,21
4,PER43,21
4,PER44,10
4,PER45,6
4,PER46,2
4,PER47,1
4,PER48,1
4,PER01,0
4,PER02,2
4,PER03,11
4,PER04,15
4,PER05,23
4,PER06,41
4,PER07,57
4,PER08,81
4,PER09,129
4,PER10,175
4,PER11,213
4,PER12,239
4,PER13,262
4,PER14,298
4,PER15,357
4,PER16,358
4,PER17,404
4,PER18,476
4,PER19,527
4,PER20,543
4,PER21,477
4,PER22,439
4,PER23,412
4,PER24,396
4,PER25,376
4,PER26,371
4,PER27,344
4,PER28,338
4,PER29,305
4,PER30,270
4,PER31,220
4,PER32,180
4,PER33,175
4,PER34,148
4,PER35,120
4,PER36,105
4,PER37,84
4,PER38,53
4,PER39,36
4,PER40,24
4,PER41,21
4,PER42,13
4,PER43,7
4,PER44,6
4,PER45,0
4,PER46,0
4,PER47,0
4,PER48,0
4,PER01,2
4,PER02,3
4,PER03,3
4,PER04,6
4,PER05,7
4,PER06,16
4,PER07,71
4,PER08,180
4,PER09,427
4,PER10,687
4,PER11,820
4,PER12,840
4,PER13,847
4,PER14,847
4,PER15,853
4,PER16,867
4,PER17,868
4,PER18,905
4,PER19,928
4,PER20,929
4,PER21,916
4,PER22,879
4,PER23,874
4,PER24,868
4,PER25,720
4,PER26,633
4,PER27,520
4,PER28,421
4,PER29,324
4,PER30,282
4,PER31,241
4,PER32,195
4,PER33,163
4,PER34,150
4,PER35,123
4,PER36,81
4,PER37,75
4,PER38,65
4,PER39,43
4,PER40,33
4,PER41,17
4,PER42,12
4,PER43,9
4,PER44,6
4,PER45,3
4,PER46,3
4,PER47,2
4,PER48,2
4,PER01,4
4,PER02,5
4,PER03,7
4,PER04,19
4,PER05,29
4,PER06,43
4,PER07,135
4,PER08,429
4,PER09,1146
4,PER10,1920
4,PER11,2324
4,PER12,2416
4,PER13,2472
4,PER14,2520
4,PER15,2553
4,PER16,2592
4,PER17,2628
4,PER18,2676
4,PER19,2702
4,PER20,2673
4,PER21,2607
4,PER22,2581
4,PER23,2564
4,PER24,2507
4,PER25,2160
4,PER26,1895
4,PER27,1541
4,PER28,1168
4,PER29,937
4,PER30,759
4,PER31,659
4,PER32,601
4,PER33,536
4,PER34,481
4,PER35,382
4,PER36,305
4,PER37,247
4,PER38,158
4,PER39,116
4,PER40,80
4,PER41,61
4,PER42,49
4,PER43,38
4,PER44,32
4,PER45,25
4,PER46,22
4,PER47,15
4,PER48,6
4,PER01,2
4,PER02,3
4,PER03,8
4,PER04,11
4,PER05,15
4,PER06,26
4,PER07,39
4,PER08,74
4,PER09,108
4,PER10,141
4,PER11,187
4,PER12,205
4,PER13,215
4,PER14,224
4,PER15,251
4,PER16,261
4,PER17,300
4,PER18,339
4,PER19,363
4,PER20,374
4,PER21,360
4,PER22,325
4,PER23,319
4,PER24,292
4,PER25,282
4,PER26,273
4,PER27,259
4,PER28,232
4,PER29,216
4,PER30,201
4,PER31,172
4,PER32,140
4,PER33,117
4,PER34,90
4,PER35,73
4,PER36,58
4,PER37,43
4,PER38,34
4,PER39,23
4,PER40,15
4,PER41,13
4,PER42,9
4,PER43,5
4,PER44,3
4,PER45,2
4,PER46,0
4,PER47,0
4,PER48,0
4,PER01,1
4,PER02,3
4,PER03,5
4,PER04,8
4,PER05,15
4,PER06,24
4,PER07,45
4,PER08,97
4,PER09,194
4,PER10,260
4,PER11,336
4,PER12,375
4,PER13,406
4,PER14,437
4,PER15,458
4,PER16,472
4,PER17,516
4,PER18,583
4,PER19,648
4,PER20,653
4,PER21,602
4,PER22,559
4,PER23,538
4,PER24,501
4,PER25,449
4,PER26,412
4,PER27,362
4,PER28,292
4,PER29,262
4,PER30,216
4,PER31,175
4,PER32,165
4,PER33,145
4,PER34,120
4,PER35,87
4,PER36,57
4,PER37,54
4,PER38,47
4,PER39,34
4,PER40,26
4,PER41,13
4,PER42,9
4,PER43,4
4,PER44,4
4,PER45,4
4,PER46,4
4,PER47,0
4,PER48,0
4,PER01,3
4,PER02,4
4,PER03,5
4,PER04,10
4,PER05,9
4,PER06,18
4,PER07,24
4,PER08,50
4,PER09,83
4,PER10,136
4,PER11,136
4,PER12,144
4,PER13,141
4,PER14,167
4,PER15,185
4,PER16,201
4,PER17,211
4,PER18,245
4,PER19,262
4,PER20,265
4,PER21,264
4,PER22,247
4,PER23,229
4,PER24,225
4,PER25,224
4,PER26,239
4,PER27,220
4,PER28,216
4,PER29,220
4,PER30,243
4,PER31,258
4,PER32,256
4,PER33,267
4,PER34,236
4,PER35,195
4,PER36,158
4,PER37,99
4,PER38,74
4,PER39,68
4,PER40,37
4,PER41,31
4,PER42,18
4,PER43,7
4,PER44,3
4,PER45,4
4,PER46,4
4,PER47,4
4,PER48,4
4,PER01,0
4,PER02,0
4,PER03,0
4,PER04,1
4,PER05,4
4,PER06,3
4,PER07,4
4,PER08,8
4,PER09,20
4,PER10,32
4,PER11,39
4,PER12,42
4,PER13,41
4,PER14,45
4,PER15,46
4,PER16,54
4,PER17,52
4,PER18,58
4,PER19,70
4,PER20,68
4,PER21,61
4,PER22,57
4,PER23,53
4,PER24,45
4,PER25,41
4,PER26,41
4,PER27,33
4,PER28,31
4,PER29,23
4,PER30,25
4,PER31,24
4,PER32,24
4,PER33,22
4,PER34,14
4,PER35,6
4,PER36,11
4,PER37,11
4,PER38,1
4,PER39,1
4,PER40,1
4,PER41,0
4,PER42,0
4,PER43,1
4,PER44,1
4,PER45,0
4,PER46,0
4,PER47,0
4,PER48,0
5,PER01,0
5,PER02,1
5,PER03,2
5,PER04,4
5,PER05,3
5,PER06,7
5,PER07,12
5,PER08,22
5,PER09,34
5,PER10,39
5,PER11,51
5,PER12,49
5,PER13,59
5,PER14,63
5,PER15,71
5,PER16,69
5,PER17,85
5,PER18,98
5,PER19,107
5,PER20,105
5,PER21,108
5,PER22,90
5,PER23,90
5,PER24,93
5,PER25,86
5,PER26,92
5,PER27,96
5,PER28,82
5,PER29,88
5,PER30,95
5,PER31,102
5,PER32,99
5,PER33,87
5,PER34,80
5,PER35,69
5,PER36,54
5,PER37,37
5,PER38,32
5,PER39,24
5,PER40,12
5,PER41,8
5,PER42,4
5,PER43,2
5,PER44,2
5,PER45,0
5,PER46,0
5,PER47,0
5,PER48,0
5,PER01,0
5,PER02,0
5,PER03,1
5,PER04,1
5,PER05,2
5,PER06,8
5,PER07,12
5,PER08,16
5,PER09,18
5,PER10,29
5,PER11,37
5,PER12,36
5,PER13,37
5,PER14,38
5,PER15,40
5,PER16,42
5,PER17,39
5,PER18,42
5,PER19,40
5,PER20,38
5,PER21,40
5,PER22,39
5,PER23,41
5,PER24,46
5,PER25,50
5,PER26,50
5,PER27,48
5,PER28,39
5,PER29,41
5,PER30,35
5,PER31,28
5,PER32,28
5,PER33,24
5,PER34,27
5,PER35,22
5,PER36,15
5,PER37,13
5,PER38,8
5,PER39,5
5,PER40,4
5,PER41,3
5,PER42,3
5,PER43,0
5,PER44,0
5,PER45,0
5,PER46,1
5,PER47,1
5,PER48,0
5,PER01,3
5,PER02,9
5,PER03,14
5,PER04,22
5,PER05,28
5,PER06,61
5,PER07,142
5,PER08,327
5,PER09,892
5,PER10,1488
5,PER11,1642
5,PER12,1565
5,PER13,1513
5,PER14,1513
5,PER15,1504
5,PER16,1492
5,PER17,1518
5,PER18,1571
5,PER19,1592
5,PER20,1616
5,PER21,1583
5,PER22,1583
5,PER23,1673
5,PER24,1745
5,PER25,1588
5,PER26,1509
5,PER27,1297
5,PER28,1113
5,PER29,911
5,PER30,814
5,PER31,726
5,PER32,636
5,PER33,589
5,PER34,547
5,PER35,454
5,PER36,352
5,PER37,293
5,PER38,218
5,PER39,141
5,PER40,103
5,PER41,85
5,PER42,51
5,PER43,46
5,PER44,38
5,PER45,36
5,PER46,30
5,PER47,21
5,PER48,10
5,PER01,7
5,PER02,13
5,PER03,15
5,PER04,27
5,PER05,50
5,PER06,75
5,PER07,130
5,PER08,179
5,PER09,270
5,PER10,360
5,PER11,448
5,PER12,485
5,PER13,532
5,PER14,607
5,PER15,648
5,PER16,726
5,PER17,741
5,PER18,843
5,PER19,875
5,PER20,897
5,PER21,860
5,PER22,786
5,PER23,736
5,PER24,728
5,PER25,723
5,PER26,755
5,PER27,722
5,PER28,682
5,PER29,667
5,PER30,672
5,PER31,672
5,PER32,664
5,PER33,628
5,PER34,585
5,PER35,488
5,PER36,364
5,PER37,275
5,PER38,213
5,PER39,153
5,PER40,105
5,PER41,68
5,PER42,59
5,PER43,41
5,PER44,24
5,PER45,13
5,PER46,12
5,PER47,5
5,PER48,0
5,PER01,5
5,PER02,14
5,PER03,22
5,PER04,40
5,PER05,67
5,PER06,122
5,PER07,230
5,PER08,448
5,PER09,850
5,PER10,1289
5,PER11,1541
5,PER12,1636
5,PER13,1718
5,PER14,1784
5,PER15,1864
5,PER16,1876
5,PER17,1956
5,PER18,2017
5,PER19,2088
5,PER20,2097
5,PER21,2044
5,PER22,1965
5,PER23,1937
5,PER24,1912
5,PER25,1809
5,PER26,1709
5,PER27,1549
5,PER28,1340
5,PER29,1152
5,PER30,1040
5,PER31,954
5,PER32,954
5,PER33,890
5,PER34,791
5,PER35,664
5,PER36,550
5,PER37,388
5,PER38,264
5,PER39,190
5,PER40,155
5,PER41,129
5,PER42,99
5,PER43,78
5,PER44,51
5,PER45,40
5,PER46,26
5,PER47,9
5,PER48,5
5,PER01,2
5,PER02,11
5,PER03,21
5,PER04,27
5,PER05,41
5,PER06,83
5,PER07,134
5,PER08,223
5,PER09,322
5,PER10,431
5,PER11,548
5,PER12,621
5,PER13,693
5,PER14,741
5,PER15,805
5,PER16,856
5,PER17,876
5,PER18,948
5,PER19,983
5,PER20,1012
5,PER21,1003
5,PER22,949
5,PER23,911
5,PER24,881
5,PER25,861
5,PER26,852
5,PER27,803
5,PER28,763
5,PER29,686
5,PER30,616
5,PER31,541
5,PER32,510
5,PER33,485
5,PER34,412
5,PER35,360
5,PER36,273
5,PER37,206
5,PER38,153
5,PER39,121
5,PER40,71
5,PER41,41
5,PER42,29
5,PER43,28
5,PER44,19
5,PER45,19
5,PER46,17
5,PER47,7
5,PER48,4
5,PER01,4
5,PER02,17
5,PER03,16
5,PER04,22
5,PER05,44
5,PER06,78
5,PER07,148
5,PER08,228
5,PER09,362
5,PER10,504
5,PER11,605
5,PER12,688
5,PER13,750
5,PER14,812
5,PER15,864
5,PER16,928
5,PER17,956
5,PER18,1005
5,PER19,1028
5,PER20,1063
5,PER21,1076
5,PER22,1017
5,PER23,960
5,PER24,898
5,PER25,855
5,PER26,853
5,PER27,814
5,PER28,769
5,PER29,712
5,PER30,637
5,PER31,516
5,PER32,466
5,PER33,413
5,PER34,344
5,PER35,286
5,PER36,227
5,PER37,171
5,PER38,139
5,PER39,102
5,PER40,64
5,PER41,46
5,PER42,31
5,PER43,13
5,PER44,7
5,PER45,3
5,PER46,3
5,PER47,2
5,PER48,0
5,PER01,3
5,PER02,6
5,PER03,11
5,PER04,24
5,PER05,37
5,PER06,59
5,PER07,87
5,PER08,138
5,PER09,209
5,PER10,275
5,PER11,343
5,PER12,403
5,PER13,453
5,PER14,506
5,PER15,551
5,PER16,604
5,PER17,644
5,PER18,696
5,PER19,725
5,PER20,760
5,PER21,748
5,PER22,686
5,PER23,685
5,PER24,636
5,PER25,632
5,PER26,619
5,PER27,597
5,PER28,519
5,PER29,476
5,PER30,448
5,PER31,396
5,PER32,360
5,PER33,372
5,PER34,293
5,PER35,236
5,PER36,185
5,PER37,119
5,PER38,87
5,PER39,66
5,PER40,51
5,PER41,28
5,PER42,17
5,PER43,13
5,PER44,10
5,PER45,12
5,PER46,10
5,PER47,8
5,PER48,4
5,PER01,13
5,PER02,41
5,PER03,73
5,PER04,155
5,PER05,294
5,PER06,489
5,PER07,770
5,PER08,1169
5,PER09,1698
5,PER10,2172
5,PER11,2538
5,PER12,2817
5,PER13,3029
5,PER14,3167
5,PER15,3308
5,PER16,3435
5,PER17,3509
5,PER18,3597
5,PER19,3548
5,PER20,3568
5,PER21,3566
5,PER22,3548
5,PER23,3538
5,PER24,3440
5,PER25,3370
5,PER26,3298
5,PER27,3120
5,PER28,2904
5,PER29,2616
5,PER30,2305
5,PER31,1901
5,PER32,1511
5,PER33,1275
5,PER34,1052
5,PER35,868
5,PER36,721
5,PER37,565
5,PER38,427
5,PER39,328
5,PER40,238
5,PER41,169
5,PER42,119
5,PER43,74
5,PER44,55
5,PER45,44
5,PER46,29
5,PER47,12
5,PER48,9
5,PER01,4
5,PER02,21
5,PER03,43
5,PER04,82
5,PER05,169
5,PER06,273
5,PER07,506
5,PER08,835
5,PER09,1269
5,PER10,1614
5,PER11,1928
5,PER12,2241
5,PER13,2462
5,PER14,2642
5,PER15,2806
5,PER16,2883
5,PER17,2965
5,PER18,3060
5,PER19,3079
5,PER20,3073
5,PER21,3051
5,PER22,3009
5,PER23,2969
5,PER24,2878
5,PER25,2762
5,PER26,2654
5,PER27,2526
5,PER28,2374
5,PER29,2201
5,PER30,1897
5,PER31,1585
5,PER32,1370
5,PER33,1182
5,PER34,982
5,PER35,813
5,PER36,647
5,PER37,475
5,PER38,358
5,PER39,277
5,PER40,203
5,PER41,130
5,PER42,93
5,PER43,61
5,PER44,48
5,PER45,31
5,PER46,19
5,PER47,12
5,PER48,9
6,PER01,1
6,PER02,7
6,PER03,8
6,PER04,14
6,PER05,34
6,PER06,50
6,PER07,90
6,PER08,137
6,PER09,223
6,PER10,294
6,PER11,399
6,PER12,454
6,PER13,510
6,PER14,544
6,PER15,590
6,PER16,608
6,PER17,655
6,PER18,720
6,PER19,796
6,PER20,836
6,PER21,822
6,PER22,740
6,PER23,673
6,PER24,627
6,PER25,599
6,PER26,609
6,PER27,581
6,PER28,541
6,PER29,515
6,PER30,483
6,PER31,426
6,PER32,380
6,PER33,355
6,PER34,309
6,PER35,258
6,PER36,186
6,PER37,140
6,PER38,101
6,PER39,68
6,PER40,50
6,PER41,24
6,PER42,16
6,PER43,11
6,PER44,14
6,PER45,13
6,PER46,5
6,PER47,3
6,PER48,2
6,PER01,22
6,PER02,55
6,PER03,88
6,PER04,158
6,PER05,328
6,PER06,633
6,PER07,1132
6,PER08,1848
6,PER09,2881
6,PER10,3765
6,PER11,4426
6,PER12,4818
6,PER13,5151
6,PER14,5303
6,PER15,5450
6,PER16,5595
6,PER17,5698
6,PER18,5822
6,PER19,5794
6,PER20,5778
6,PER21,5796
6,PER22,5842
6,PER23,5887
6,PER24,5807
6,PER25,5705
6,PER26,5522
6,PER27,5266
6,PER28,4796
6,PER29,4367
6,PER30,3767
6,PER31,2993
6,PER32,2353
6,PER33,1965
6,PER34,1516
6,PER35,1187
6,PER36,944
6,PER37,678
6,PER38,531
6,PER39,441
6,PER40,302
6,PER41,199
6,PER42,141
6,PER43,98
6,PER44,81
6,PER45,43
6,PER46,34
6,PER47,22
6,PER48,10
6,PER01,2
6,PER02,8
6,PER03,16
6,PER04,26
6,PER05,33
6,PER06,50
6,PER07,108
6,PER08,174
6,PER09,279
6,PER10,374
6,PER11,465
6,PER12,511
6,PER13,549
6,PER14,574
6,PER15,594
6,PER16,610
6,PER17,650
6,PER18,761
6,PER19,799
6,PER20,802
6,PER21,760
6,PER22,681
6,PER23,652
6,PER24,624
6,PER25,613
6,PER26,585
6,PER27,556
6,PER28,502
6,PER29,494
6,PER30,426
6,PER31,360
6,PER32,330
6,PER33,288
6,PER34,265
6,PER35,213
6,PER36,143
6,PER37,133
6,PER38,101
6,PER39,88
6,PER40,53
6,PER41,38
6,PER42,25
6,PER43,19
6,PER44,8
6,PER45,8
6,PER46,6
6,PER47,6
6,PER48,2
6,PER01,7
6,PER02,7
6,PER03,8
6,PER04,28
6,PER05,68
6,PER06,117
6,PER07,222
6,PER08,370
6,PER09,693
6,PER10,1001
6,PER11,1179
6,PER12,1274
6,PER13,1321
6,PER14,1356
6,PER15,1413
6,PER16,1448
6,PER17,1480
6,PER18,1580
6,PER19,1618
6,PER20,1598
6,PER21,1579
6,PER22,1545
6,PER23,1498
6,PER24,1438
6,PER25,1311
6,PER26,1239
6,PER27,1102
6,PER28,949
6,PER29,850
6,PER30,703
6,PER31,583
6,PER32,429
6,PER33,351
6,PER34,264
6,PER35,203
6,PER36,147
6,PER37,113
6,PER38,91
6,PER39,59
6,PER40,46
6,PER41,34
6,PER42,13
6,PER43,13
6,PER44,11
6,PER45,8
6,PER46,7
6,PER47,5
6,PER48,4
6,PER01,1
6,PER02,2
6,PER03,5
6,PER04,3
6,PER05,6
6,PER06,19
6,PER07,37
6,PER08,70
6,PER09,102
6,PER10,136
6,PER11,180
6,PER12,213
6,PER13,231
6,PER14,251
6,PER15,258
6,PER16,262
6,PER17,307
6,PER18,372
6,PER19,478
6,PER20,497
6,PER21,454
6,PER22,366
6,PER23,321
6,PER24,284
6,PER25,262
6,PER26,244
6,PER27,227
6,PER28,225
6,PER29,234
6,PER30,238
6,PER31,261
6,PER32,269
6,PER33,252
6,PER34,226
6,PER35,197
6,PER36,170
6,PER37,118
6,PER38,97
6,PER39,67
6,PER40,31
6,PER41,18
6,PER42,12
6,PER43,12
6,PER44,9
6,PER45,9
6,PER46,7
6,PER47,7
6,PER48,3
6,PER01,1
6,PER02,1
6,PER03,3
6,PER04,4
6,PER05,4
6,PER06,9
6,PER07,18
6,PER08,30
6,PER09,41
6,PER10,58
6,PER11,68
6,PER12,74
6,PER13,87
6,PER14,100
6,PER15,115
6,PER16,125
6,PER17,140
6,PER18,170
6,PER19,210
6,PER20,228
6,PER21,198
6,PER22,170
6,PER23,161
6,PER24,149
6,PER25,139
6,PER26,132
6,PER27,117
6,PER28,98
6,PER29,75
6,PER30,79
6,PER31,68
6,PER32,61
6,PER33,52
6,PER34,44
6,PER35,39
6,PER36,25
6,PER37,21
6,PER38,18
6,PER39,15
6,PER40,4
6,PER41,2
6,PER42,1
6,PER43,1
6,PER44,1
6,PER47,4
6,PER48,4
6,PER01,1
6,PER02,2
6,PER03,3
6,PER04,6
6,PER05,21
6,PER06,40
6,PER07,70
6,PER08,114
6,PER09,168
6,PER10,228
6,PER11,250
6,PER12,284
6,PER13,298
6,PER14,326
6,PER15,339
6,PER16,359
6,PER17,389
6,PER18,461
6,PER19,517
6,PER20,561
6,PER21,515
6,PER22,456
6,PER23,406
6,PER24,380
6,PER25,385
6,PER26,363
6,PER27,380
6,PER28,347
6,PER29,342
6,PER30,348
6,PER31,342
6,PER32,347
6,PER33,350
6,PER34,317
6,PER35,292
6,PER36,227
6,PER37,178
6,PER38,163
6,PER39,132
6,PER40,83
6,PER41,55
6,PER42,31
6,PER43,19
6,PER44,17
6,PER45,11
6,PER46,10
6,PER47,6
6,PER48,4
6,PER01,2
6,PER02,4
6,PER03,12
6,PER04,25
6,PER05,42
6,PER06,63
6,PER07,112
6,PER08,176
6,PER09,268
6,PER10,354
6,PER11,453
6,PER12,490
6,PER13,558
6,PER14,594
6,PER15,635
6,PER16,673
6,PER17,722
6,PER18,854
6,PER19,913
6,PER20,963
6,PER21,889
6,PER22,838
6,PER23,795
6,PER24,759
6,PER25,736
6,PER26,714
6,PER27,689
6,PER28,657
6,PER29,620
6,PER30,570
6,PER31,526
6,PER32,499
6,PER33,450
6,PER34,408
6,PER35,363
6,PER36,264
6,PER37,192
6,PER38,122
6,PER39,86
6,PER40,66
6,PER41,46
6,PER42,31
6,PER43,26
6,PER44,21
6,PER45,12
6,PER46,10
6,PER47,5
6,PER48,2
6,PER01,9
6,PER02,13
6,PER03,22
6,PER04,44
6,PER05,94
6,PER06,166
6,PER07,275
6,PER08,409
6,PER09,596
6,PER10,766
6,PER11,935
6,PER12,1071
6,PER13,1202
6,PER14,1260
6,PER15,1355
6,PER16,1425
6,PER17,1507
6,PER18,1594
6,PER19,1673
6,PER20,1721
6,PER21,1661
6,PER22,1600
6,PER23,1537
6,PER24,1499
6,PER25,1470
6,PER26,1393
6,PER27,1339
6,PER28,1274
6,PER29,1196
6,PER30,1112
6,PER31,1034
6,PER32,941
6,PER33,872
6,PER34,742
6,PER35,586
6,PER36,469
6,PER37,347
6,PER38,238
6,PER39,176
6,PER40,117
6,PER41,82
6,PER42,59
6,PER43,52
6,PER44,32
6,PER45,25
6,PER46,20
6,PER47,18
6,PER48,8
6,PER01,10
6,PER02,37
6,PER03,61
6,PER04,96
6,PER05,197
6,PER06,393
6,PER07,711
6,PER08,1217
6,PER09,1797
6,PER10,2308
6,PER11,2775
6,PER12,3128
6,PER13,3493
6,PER14,3688
6,PER15,3939
6,PER16,4147
6,PER17,4305
6,PER18,4501
6,PER19,4466
6,PER20,4455
6,PER21,4489
6,PER22,4458
6,PER23,4380
6,PER24,4287
6,PER25,4204
6,PER26,4091
6,PER27,3921
6,PER28,3693
6,PER29,3371
6,PER30,3017
6,PER31,2611
6,PER32,2222
6,PER33,1935
6,PER34,1684
6,PER35,1462
6,PER36,1157
6,PER37,805
6,PER38,551
6,PER39,431
6,PER40,304
6,PER41,201
6,PER42,152
6,PER43,102
6,PER44,70
6,PER45,53
6,PER46,35
6,PER47,18
6,PER48,13
7,PER01,6
7,PER02,10
7,PER03,27
7,PER04,55
7,PER05,105
7,PER06,216
7,PER07,353
7,PER08,579
7,PER09,893
7,PER10,1204
7,PER11,1497
7,PER12,1694
7,PER13,1851
7,PER14,1977
7,PER15,2072
7,PER16,2148
7,PER17,2240
7,PER18,2313
7,PER19,2354
7,PER20,2356
7,PER21,2337
7,PER22,2329
7,PER23,2297
7,PER24,2251
7,PER25,2192
7,PER26,2078
7,PER27,1956
7,PER28,1779
7,PER29,1648
7,PER30,1458
7,PER31,1233
7,PER32,1031
7,PER33,883
7,PER34,714
7,PER35,602
7,PER36,464
7,PER37,343
7,PER38,264
7,PER39,184
7,PER40,136
7,PER41,108
7,PER42,86
7,PER43,60
7,PER44,48
7,PER45,39
7,PER46,31
7,PER47,17
7,PER48,13
7,PER01,3
7,PER02,13
7,PER03,23
7,PER04,46
7,PER05,81
7,PER06,170
7,PER07,291
7,PER08,495
7,PER09,747
7,PER10,992
7,PER11,1231
7,PER12,1374
7,PER13,1441
7,PER14,1510
7,PER15,1548
7,PER16,1597
7,PER17,1676
7,PER18,1787
7,PER19,1790
7,PER20,1834
7,PER21,1835
7,PER22,1794
7,PER23,1730
7,PER24,1706
7,PER25,1653
7,PER26,1626
7,PER27,1514
7,PER28,1452
7,PER29,1364
7,PER30,1196
7,PER31,992
7,PER32,894
7,PER33,767
7,PER34,644
7,PER35,526
7,PER36,432
7,PER37,303
7,PER38,233
7,PER39,159
7,PER40,99
7,PER41,64
7,PER42,51
7,PER43,40
7,PER44,29
7,PER45,16
7,PER46,16
7,PER47,14
7,PER48,5
7,PER01,4
7,PER02,13
7,PER03,24
7,PER04,44
7,PER05,63
7,PER06,95
7,PER07,159
7,PER08,237
7,PER09,379
7,PER10,509
7,PER11,631
7,PER12,688
7,PER13,808
7,PER14,927
7,PER15,1046
7,PER16,1099
7,PER17,1168
7,PER18,1312
7,PER19,1419
7,PER20,1476
7,PER21,1401
7,PER22,1310
7,PER23,1262
7,PER24,1176
7,PER25,1154
7,PER26,1152
7,PER27,1096
7,PER28,1045
7,PER29,1041
7,PER30,1072
7,PER31,1035
7,PER32,968
7,PER33,908
7,PER34,825
7,PER35,672
7,PER36,533
7,PER37,392
7,PER38,266
7,PER39,180
7,PER40,128
7,PER41,89
7,PER42,64
7,PER43,42
7,PER44,39
7,PER45,29
7,PER46,18
7,PER47,11
7,PER48,5
7,PER01,1
7,PER02,2
