ZONE,COUNTY,TRIP MODE,QUANTITY
75,,PNR_ALLTRN,2
75,,PNR_PRMTRN,15
75,,SCHOOL_BUS,663
75,,SHARED2FREE,2362
75,,SHARED3FREE,1648
75,,TNC,98
75,,TOTAL,9478
75,,WALK,323
75,,WALK_ALLTRN,6
75,,WALK_PRMTRN,1
76,,BIKE,19
76,,DRIVEALONEFREE,3999
76,,DRIVEALONEPAY,2
76,,KNR_PRMTRN,5
76,,PNR_PRMTRN,9
76,,SCHOOL_BUS,1
76,,SHARED2FREE,1219
76,,SHARED3FREE,687
76,,TNC,61
76,,TOTAL,6275
76,,WALK,225
76,,WALK_ALLTRN,30
76,,WALK_PRMTRN,18
77,,BIKE,61
77,,DRIVEALONEFREE,7364
77,,DRIVEALONEPAY,2
77,,KNR_ALLTRN,1
77,,KNR_PRMTRN,3
77,,PNR_PRMTRN,5
77,,SCHOOL_BUS,229
77,,SHARED2FREE,3151
77,,SHARED2PAY,1
77,,SHARED3FREE,2242
77,,TNC,156
77,,TOTAL,13813
77,,WALK,572
77,,WALK_ALLTRN,21
77,,WALK_PRMTRN,5
78,,BIKE,19
78,,DRIVEALONEFREE,2064
78,,DRIVEALONEPAY,3
78,,KNR_ALLTRN,1
78,,KNR_PRMTRN,1
78,,PNR_ALLTRN,1
78,,PNR_PRMTRN,5
78,,SCHOOL_BUS,1
78,,SHARED2FREE,485
78,,SHARED3FREE,301
78,,TNC,38
78,,TOTAL,3079
78,,WALK,124
78,,WALK_ALLTRN,16
78,,WALK_PRMTRN,20
79,,BIKE,35
79,,DRIVEALONEFREE,4254
79,,DRIVEALONEPAY,3
79,,KNR_ALLTRN,1
79,,KNR_PRMTRN,9
79,,PNR_PRMTRN,13
79,,SCHOOL_BUS,20
79,,SHARED2FREE,1169
79,,SHARED3FREE,627
79,,SHARED3PAY,1
79,,TNC,82
79,,TOTAL,6612
79,,WALK,353
79,,WALK_ALLTRN,29
79,,WALK_PRMTRN,16
80,,BIKE,39
80,,DRIVEALONEFREE,5404
80,,DRIVEALONEPAY,7
80,,KNR_PRMTRN,6
80,,PNR_PRMTRN,20
80,,SCHOOL_BUS,1
80,,SHARED2FREE,2241
80,,SHARED3FREE,1388
80,,TNC,102
80,,TOTAL,9895
80,,WALK,617
80,,WALK_ALLTRN,39
80,,WALK_PRMTRN,31
81,,BIKE,16
81,,DRIVEALONEFREE,2530
81,,KNR_PRMTRN,3
81,,PNR_ALLTRN,1
81,,PNR_PRMTRN,9
81,,SCHOOL_BUS,70
81,,SHARED2FREE,1020
81,,SHARED3FREE,787
81,,TNC,36
81,,TOTAL,4643
81,,WALK,164
81,,WALK_ALLTRN,3
81,,WALK_PRMTRN,4
82,,BIKE,68
82,,DRIVEALONEFREE,5437
82,,DRIVEALONEPAY,1
82,,KNR_ALLTRN,1
82,,KNR_PRMTRN,4
82,,PNR_ALLTRN,1
82,,PNR_PRMTRN,10
82,,SCHOOL_BUS,380
82,,SHARED2FREE,3031
82,,SHARED3FREE,2343
82,,TNC,137
82,,TOTAL,11907
82,,WALK,451
82,,WALK_ALLTRN,15
82,,WALK_PRMTRN,28
83,,BIKE,17
83,,DRIVEALONEFREE,2673
83,,DRIVEALONEPAY,1
83,,PNR_ALLTRN,1
83,,PNR_PRMTRN,8
83,,SCHOOL_BUS,165
83,,SHARED2FREE,1543
83,,SHARED3FREE,1029
83,,TNC,46
83,,TOTAL,5603
83,,WALK,120
84,,BIKE,58
84,,DRIVEALONEFREE,5268
84,,DRIVEALONEPAY,1
84,,KNR_PRMTRN,3
84,,PNR_ALLTRN,1
84,,PNR_PRMTRN,15
84,,SCHOOL_BUS,360
84,,SHARED2FREE,2709
84,,SHARED3FREE,1996
84,,TNC,102
84,,TOTAL,10907
84,,WALK,365
84,,WALK_ALLTRN,10
84,,WALK_PRMTRN,19
85,,BIKE,33
85,,DRIVEALONEFREE,9887
85,,DRIVEALONEPAY,14
85,,KNR_PRMTRN,14
85,,PNR_PRMTRN,10
85,,SCHOOL_BUS,3
85,,SHARED2FREE,2070
85,,SHARED2PAY,1
85,,SHARED3FREE,1081
85,,TNC,140
85,,TOTAL,13761
85,,WALK,418
85,,WALK_ALLTRN,55
85,,WALK_PRMTRN,35
86,,BIKE,29
86,,DRIVEALONEFREE,5398
86,,DRIVEALONEPAY,10
86,,KNR_ALLTRN,1
86,,KNR_PRMTRN,10
86,,PNR_PRMTRN,9
86,,SCHOOL_BUS,12
86,,SHARED2FREE,2067
86,,SHARED3FREE,1396
86,,SHARED3PAY,1
86,,TNC,108
86,,TOTAL,9344
86,,WALK,249
86,,WALK_ALLTRN,36
86,,WALK_PRMTRN,18
87,,BIKE,63
87,,DRIVEALONEFREE,13513
87,,DRIVEALONEPAY,35
87,,KNR_ALLTRN,1
87,,KNR_PRMTRN,24
87,,PNR_ALLTRN,1
87,,PNR_PRMTRN,21
87,,SCHOOL_BUS,92
87,,SHARED2FREE,3627
87,,SHARED2PAY,2
87,,SHARED3FREE,2245
87,,TNC,187
87,,TOTAL,20501
87,,WALK,548
87,,WALK_ALLTRN,78
87,,WALK_PRMTRN,64
88,,BIKE,17
88,,DRIVEALONEFREE,3598
88,,DRIVEALONEPAY,5
88,,KNR_ALLTRN,1
88,,KNR_PRMTRN,7
88,,PNR_ALLTRN,1
88,,PNR_PRMTRN,7
88,,SCHOOL_BUS,216
88,,SHARED2FREE,1377
88,,SHARED3FREE,1187
88,,TNC,78
88,,TOTAL,6568
88,,WALK,72
88,,WALK_PRMTRN,2
89,,BIKE,39
89,,DRIVEALONEFREE,5574
89,,DRIVEALONEPAY,2
89,,KNR_PRMTRN,5
89,,PNR_ALLTRN,1
89,,PNR_PRMTRN,9
89,,SCHOOL_BUS,351
89,,SHARED2FREE,3459
89,,SHARED2PAY,1
89,,SHARED3FREE,2590
89,,SHARED3PAY,4
89,,TNC,124
89,,TOTAL,12385
89,,WALK,224
89,,WALK_ALLTRN,1
89,,WALK_PRMTRN,1
90,,BIKE,46
90,,DRIVEALONEFREE,5871
90,,DRIVEALONEPAY,6
90,,KNR_ALLTRN,3
90,,KNR_PRMTRN,7
90,,PNR_ALLTRN,1
90,,PNR_PRMTRN,8
90,,SCHOOL_BUS,820
90,,SHARED2FREE,3979
90,,SHARED3FREE,3182
90,,TNC,127
90,,TOTAL,14323
90,,WALK,272
90,,WALK_ALLTRN,1
91,,BIKE,40
91,,DRIVEALONEFREE,5156
91,,DRIVEALONEPAY,6
91,,KNR_PRMTRN,2
91,,PNR_ALLTRN,1
91,,PNR_PRMTRN,6
91,,SCHOOL_BUS,242
91,,SHARED2FREE,3228
91,,SHARED3FREE,2357
91,,SHARED3PAY,2
91,,TNC,131
91,,TOTAL,11569
91,,WALK,395
91,,WALK_ALLTRN,3
92,,BIKE,35
92,,DRIVEALONEFREE,3937
92,,DRIVEALONEPAY,4
92,,KNR_ALLTRN,2
92,,KNR_PRMTRN,4
92,,PNR_PRMTRN,7
92,,SCHOOL_BUS,285
92,,SHARED2FREE,2487
92,,SHARED3FREE,1857
92,,TNC,81
92,,TOTAL,8852
92,,WALK,153
93,,BIKE,25
93,,DRIVEALONEFREE,3664
93,,DRIVEALONEPAY,6
93,,KNR_ALLTRN,2
93,,KNR_PRMTRN,1
93,,PNR_PRMTRN,4
93,,SCHOOL_BUS,447
93,,SHARED2FREE,2360
93,,SHARED3FREE,2125
93,,TNC,84
93,,TOTAL,8860
93,,WALK,142
94,,BIKE,76
94,,DRIVEALONEFREE,6715
94,,DRIVEALONEPAY,10
94,,KNR_PRMTRN,2
94,,PNR_PRMTRN,4
94,,SCHOOL_BUS,1516
94,,SHARED2FREE,5894
94,,SHARED2PAY,1
94,,SHARED3FREE,5057
94,,TNC,192
94,,TOTAL,20057
94,,WALK,590
95,,BIKE,52
95,,DRIVEALONEFREE,6624
95,,DRIVEALONEPAY,17
95,,KNR_ALLTRN,1
95,,SCHOOL_BUS,40
95,,SHARED2FREE,3498
95,,SHARED2PAY,1
95,,SHARED3FREE,2499
95,,TNC,129
95,,TOTAL,13221
95,,WALK,358
95,,WALK_ALLTRN,1
95,,WALK_PRMTRN,1
96,,BIKE,24
96,,DRIVEALONEFREE,3586
96,,DRIVEALONEPAY,19
96,,SCHOOL_BUS,3
96,,SHARED2FREE,1148
96,,SHARED2PAY,2
96,,SHARED3FREE,724
96,,TNC,60
96,,TOTAL,5688
96,,WALK,121
96,,WALK_PRMTRN,1
97,,BIKE,116
97,,DRIVEALONEFREE,11091
97,,DRIVEALONEPAY,64
97,,PNR_PRMTRN,3
97,,SCHOOL_BUS,686
97,,SHARED2FREE,5315
97,,SHARED2PAY,5
97,,SHARED3FREE,3786
97,,TNC,218
97,,TOTAL,21788
97,,WALK,504
98,,BIKE,26
98,,DRIVEALONEFREE,3721
98,,DRIVEALONEPAY,40
98,,SCHOOL_BUS,1293
98,,SHARED2FREE,2905
98,,SHARED2PAY,7
98,,SHARED3FREE,2422
98,,TNC,85
98,,TOTAL,10668
98,,WALK,169
99,,BIKE,2
99,,DRIVEALONEFREE,583
99,,DRIVEALONEPAY,2
99,,SCHOOL_BUS,147
99,,SHARED2FREE,414
99,,SHARED3FREE,268
99,,TNC,14
99,,TOTAL,1439
99,,WALK,9
100,,BIKE,15
100,,DRIVEALONEFREE,2761
100,,DRIVEALONEPAY,4
100,,KNR_ALLTRN,1
100,,PNR_PRMTRN,5
100,,SCHOOL_BUS,291
100,,SHARED2FREE,1660
100,,SHARED2PAY,1
100,,SHARED3FREE,1325
100,,TNC,44
100,,TOTAL,6220
100,,WALK,112
100,,WALK_PRMTRN,1
101,,BIKE,113
101,,DRIVEALONEFREE,10864
101,,DRIVEALONEPAY,48
101,,PNR_PRMTRN,3
101,,SCHOOL_BUS,827
101,,SHARED2FREE,5938
101,,SHARED2PAY,4
101,,SHARED3FREE,4414
101,,SHARED3PAY,1
101,,TNC,211
101,,TOTAL,23178
101,,WALK,752
101,,WALK_ALLTRN,2
101,,WALK_PRMTRN,1
102,,BIKE,42
102,,DRIVEALONEFREE,2457
102,,DRIVEALONEPAY,6
102,,PNR_PRMTRN,1
102,,SCHOOL_BUS,525
102,,SHARED2FREE,1732
102,,SHARED2PAY,2
102,,SHARED3FREE,1532
102,,TNC,60
102,,TOTAL,6471
102,,WALK,112
102,,WALK_PRMTRN,2
103,,BIKE,32
103,,DRIVEALONEFREE,4357
103,,DRIVEALONEPAY,9
103,,PNR_PRMTRN,5
103,,SCHOOL_BUS,429
103,,SHARED2FREE,2862
103,,SHARED2PAY,1
103,,SHARED3FREE,2148
103,,TNC,83
103,,TOTAL,10232
103,,WALK,306
104,,BIKE,46
104,,DRIVEALONEFREE,5938
104,,DRIVEALONEPAY,8
104,,KNR_ALLTRN,2
104,,PNR_PRMTRN,5
104,,SCHOOL_BUS,1633
104,,SHARED2FREE,4741
104,,SHARED3FREE,3933
104,,TNC,159
104,,TOTAL,16987
104,,WALK,521
104,,WALK_ALLTRN,1
105,,BIKE,6
105,,DRIVEALONEFREE,1475
105,,KNR_ALLTRN,1
105,,PNR_PRMTRN,1
105,,SCHOOL_BUS,163
105,,SHARED2FREE,928
105,,SHARED3FREE,724
105,,TNC,38
105,,TOTAL,3354
105,,WALK,18
106,,BIKE,41
106,,DRIVEALONEFREE,5329
106,,DRIVEALONEPAY,23
106,,KNR_ALLTRN,1
106,,KNR_PRMTRN,2
106,,PNR_ALLTRN,2
106,,PNR_PRMTRN,3
106,,SCHOOL_BUS,1191
106,,SHARED2FREE,3514
106,,SHARED3FREE,3223
106,,SHARED3PAY,1
106,,TNC,124
106,,TOTAL,13800
106,,WALK,345
106,,WALK_PRMTRN,1
107,,BIKE,24
107,,DRIVEALONEFREE,4240
107,,DRIVEALONEPAY,11
107,,KNR_PRMTRN,1
107,,PNR_ALLTRN,2
107,,PNR_PRMTRN,2
107,,SCHOOL_BUS,881
107,,SHARED2FREE,2665
107,,SHARED3FREE,2202
107,,TNC,86
107,,TOTAL,10315
107,,WALK,200
107,,WALK_PRMTRN,1
108,,BIKE,29
108,,DRIVEALONEFREE,4009
108,,DRIVEALONEPAY,20
108,,PNR_ALLTRN,1
108,,PNR_PRMTRN,1
108,,SCHOOL_BUS,61
108,,SHARED2FREE,2050
108,,SHARED2PAY,1
108,,SHARED3FREE,1611
108,,TNC,72
108,,TOTAL,7967
108,,WALK,111
108,,WALK_ALLTRN,1
109,,BIKE,16
109,,DRIVEALONEFREE,1331
109,,DRIVEALONEPAY,2
109,,KNR_PRMTRN,3
109,,SCHOOL_BUS,88
109,,SHARED2FREE,647
109,,SHARED3FREE,510
109,,TNC,15
109,,TOTAL,2652
109,,WALK,40
110,,BIKE,6
110,,DRIVEALONEFREE,1079
110,,DRIVEALONEPAY,1
110,,PNR_PRMTRN,4
110,,SCHOOL_BUS,80
110,,SHARED2FREE,552
110,,SHARED3FREE,428
110,,TNC,16
110,,TOTAL,2187
110,,WALK,21
111,,BIKE,24
111,,DRIVEALONEFREE,3026
111,,DRIVEALONEPAY,5
111,,KNR_ALLTRN,1
111,,KNR_PRMTRN,1
111,,PNR_ALLTRN,1
111,,PNR_PRMTRN,3
111,,SCHOOL_BUS,759
111,,SHARED2FREE,2173
111,,SHARED3FREE,1733
111,,TNC,90
111,,TOTAL,7958
111,,WALK,142
112,,BIKE,8
112,,DRIVEALONEFREE,1867
112,,DRIVEALONEPAY,4
112,,KNR_ALLTRN,2
112,,PNR_PRMTRN,3
112,,SCHOOL_BUS,127
112,,SHARED2FREE,1048
112,,SHARED3FREE,794
112,,TNC,25
112,,TOTAL,3929
112,,WALK,51
113,,BIKE,19
113,,DRIVEALONEFREE,2496
113,,DRIVEALONEPAY,2
113,,KNR_ALLTRN,1
113,,KNR_PRMTRN,4
113,,PNR_PRMTRN,2
113,,SCHOOL_BUS,189
113,,SHARED2FREE,1353
113,,SHARED3FREE,1022
113,,TNC,46
113,,TOTAL,5227
113,,WALK,93
114,,BIKE,41
114,,DRIVEALONEFREE,4525
114,,DRIVEALONEPAY,9
114,,KNR_ALLTRN,1
114,,PNR_PRMTRN,1
114,,SCHOOL_BUS,525
114,,SHARED2FREE,2805
114,,SHARED3FREE,2128
114,,TNC,108
114,,TOTAL,10478
114,,WALK,334
114,,WALK_ALLTRN,1
115,,BIKE,11
115,,DRIVEALONEFREE,2157
115,,DRIVEALONEPAY,4
115,,KNR_ALLTRN,1
115,,PNR_PRMTRN,2
115,,SCHOOL_BUS,249
115,,SHARED2FREE,1229
115,,SHARED3FREE,1093
115,,TNC,47
115,,TOTAL,4845
115,,WALK,52
116,,BIKE,7
116,,DRIVEALONEFREE,853
116,,DRIVEALONEPAY,1
116,,KNR_ALLTRN,2
116,,PNR_PRMTRN,2
116,,SCHOOL_BUS,107
116,,SHARED2FREE,611
116,,SHARED3FREE,414
116,,TNC,16
116,,TOTAL,2021
116,,WALK,8
117,,BIKE,30
117,,DRIVEALONEFREE,4680
117,,DRIVEALONEPAY,10
117,,KNR_ALLTRN,7
117,,KNR_PRMTRN,1
117,,PNR_PRMTRN,9
117,,SCHOOL_BUS,378
117,,SHARED2FREE,1948
117,,SHARED2PAY,2
117,,SHARED3FREE,1289
117,,TNC,79
117,,TOTAL,8679
117,,WALK,228
117,,WALK_ALLTRN,18
118,,BIKE,24
118,,DRIVEALONEFREE,4607
118,,DRIVEALONEPAY,12
118,,KNR_ALLTRN,1
118,,PNR_ALLTRN,3
118,,PNR_PRMTRN,2
118,,SCHOOL_BUS,23
118,,SHARED2FREE,1646
118,,SHARED3FREE,949
118,,SHARED3PAY,1
118,,TNC,97
118,,TOTAL,7686
118,,WALK,274
118,,WALK_ALLTRN,47
119,,BIKE,31
119,,DRIVEALONEFREE,7729
119,,DRIVEALONEPAY,13
119,,KNR_ALLTRN,6
119,,PNR_ALLTRN,8
119,,SCHOOL_BUS,6
119,,SHARED2FREE,2125
119,,SHARED3FREE,1420
119,,TNC,112
119,,TOTAL,11772
119,,WALK,286
119,,WALK_ALLTRN,36
120,,BIKE,21
120,,DRIVEALONEFREE,5418
120,,DRIVEALONEPAY,6
120,,KNR_ALLTRN,9
120,,PNR_ALLTRN,7
120,,SCHOOL_BUS,4
120,,SHARED2FREE,1975
120,,SHARED3FREE,1358
120,,TNC,81
120,,TOTAL,9046
120,,WALK,120
120,,WALK_ALLTRN,47
121,,BIKE,35
121,,DRIVEALONEFREE,3510
121,,DRIVEALONEPAY,3
121,,KNR_ALLTRN,3
121,,PNR_PRMTRN,7
121,,SCHOOL_BUS,517
121,,SHARED2FREE,2407
121,,SHARED3FREE,1879
121,,TNC,115
121,,TOTAL,8676
121,,WALK,196
121,,WALK_ALLTRN,4
122,,BIKE,102
122,,DRIVEALONEFREE,10479
122,,DRIVEALONEPAY,24
122,,KNR_ALLTRN,14
122,,KNR_PRMTRN,1
122,,PNR_ALLTRN,4
122,,PNR_PRMTRN,3
122,,SCHOOL_BUS,84
122,,SHARED2FREE,3693
122,,SHARED2PAY,1
122,,SHARED3FREE,2386
122,,SHARED3PAY,2
122,,TNC,195
122,,TOTAL,17407
122,,WALK,370
122,,WALK_ALLTRN,49
123,,BIKE,38
123,,DRIVEALONEFREE,3747
123,,DRIVEALONEPAY,5
123,,KNR_ALLTRN,2
123,,KNR_PRMTRN,5
123,,PNR_PRMTRN,4
123,,SCHOOL_BUS,945
123,,SHARED2FREE,2250
123,,SHARED2PAY,1
123,,SHARED3FREE,1902
123,,TNC,95
123,,TOTAL,9246
123,,WALK,247
123,,WALK_ALLTRN,5
124,,BIKE,89
124,,DRIVEALONEFREE,7954
124,,DRIVEALONEPAY,5
124,,KNR_ALLTRN,3
124,,KNR_PRMTRN,2
124,,PNR_ALLTRN,2
124,,PNR_PRMTRN,11
124,,SCHOOL_BUS,1560
124,,SHARED2FREE,5283
124,,SHARED3FREE,4071
124,,TNC,182
124,,TOTAL,19953
124,,WALK,758
124,,WALK_ALLTRN,30
124,,WALK_PRMTRN,3
125,,BIKE,38
125,,DRIVEALONEFREE,5588
125,,DRIVEALONEPAY,7
125,,KNR_ALLTRN,2
125,,PNR_ALLTRN,4
125,,PNR_PRMTRN,4
125,,SCHOOL_BUS,13
125,,SHARED2FREE,1784
125,,SHARED2PAY,1
125,,SHARED3FREE,1012
125,,TNC,87
125,,TOTAL,8862
125,,WALK,289
125,,WALK_ALLTRN,33
126,,BIKE,58
126,,DRIVEALONEFREE,4187
126,,DRIVEALONEPAY,14
126,,KNR_ALLTRN,5
126,,KNR_PRMTRN,6
126,,PNR_ALLTRN,3
126,,PNR_PRMTRN,26
126,,SCHOOL_BUS,267
126,,SHARED2FREE,2092
126,,SHARED2PAY,1
126,,SHARED3FREE,1602
126,,TNC,89
126,,TOTAL,8761
126,,WALK,317
126,,WALK_ALLTRN,94
127,,BIKE,16
127,,DRIVEALONEFREE,2062
127,,DRIVEALONEPAY,4
127,,KNR_ALLTRN,1
127,,KNR_PRMTRN,1
127,,PNR_ALLTRN,4
127,,PNR_PRMTRN,22
127,,SCHOOL_BUS,330
127,,SHARED2FREE,1125
127,,SHARED3FREE,1519
127,,TNC,65
127,,TOTAL,5510
127,,WALK,315
127,,WALK_ALLTRN,46
128,,BIKE,28
128,,DRIVEALONEFREE,2444
128,,DRIVEALONEPAY,3
128,,KNR_ALLTRN,2
128,,KNR_PRMTRN,2
128,,PNR_ALLTRN,2
128,,PNR_PRMTRN,9
128,,SCHOOL_BUS,82
128,,SHARED2FREE,1154
128,,SHARED2PAY,1
128,,SHARED3FREE,738
128,,SHARED3PAY,1
128,,TNC,57
128,,TOTAL,4784
128,,WALK,220
128,,WALK_ALLTRN,41
129,,BIKE,3
129,,DRIVEALONEFREE,711
129,,DRIVEALONEPAY,2
129,,SHARED2FREE,249
129,,SHARED3FREE,145
129,,TNC,15
129,,TOTAL,1187
129,,WALK,58
129,,WALK_ALLTRN,4
130,,BIKE,49
130,,DRIVEALONEFREE,6618
130,,DRIVEALONEPAY,13
130,,KNR_ALLTRN,9
130,,PNR_ALLTRN,3
130,,PNR_PRMTRN,2
130,,SCHOOL_BUS,41
130,,SHARED2FREE,2102
130,,SHARED3FREE,1426
130,,TNC,131
130,,TOTAL,10816
130,,WALK,375
130,,WALK_ALLTRN,47
131,,BIKE,76
131,,DRIVEALONEFREE,7549
131,,DRIVEALONEPAY,19
131,,KNR_ALLTRN,12
131,,KNR_PRMTRN,3
131,,PNR_ALLTRN,13
131,,PNR_PRMTRN,8
131,,SCHOOL_BUS,132
131,,SHARED2FREE,2325
131,,SHARED2PAY,1
131,,SHARED3FREE,1672
131,,SHARED3PAY,1
131,,TNC,152
131,,TOTAL,12921
131,,WALK,867
131,,WALK_ALLTRN,91
132,,BIKE,31
132,,DRIVEALONEFREE,3327
132,,DRIVEALONEPAY,8
132,,KNR_ALLTRN,3
132,,PNR_ALLTRN,1
132,,PNR_PRMTRN,3
132,,SCHOOL_BUS,505
132,,SHARED2FREE,1590
132,,SHARED2PAY,2
132,,SHARED3FREE,1204
132,,TNC,69
132,,TOTAL,7266
132,,WALK,491
132,,WALK_ALLTRN,32
133,,BIKE,6
133,,DRIVEALONEFREE,1664
133,,DRIVEALONEPAY,3
133,,KNR_ALLTRN,2
133,,PNR_ALLTRN,3
133,,PNR_PRMTRN,1
133,,SHARED2FREE,605
133,,SHARED3FREE,369
133,,TNC,31
133,,TOTAL,2847
133,,WALK,143
133,,WALK_ALLTRN,20
134,,BIKE,5
134,,DRIVEALONEFREE,912
134,,KNR_ALLTRN,1
134,,PNR_ALLTRN,2
134,,SCHOOL_BUS,1
134,,SHARED2FREE,378
134,,SHARED3FREE,215
134,,TNC,12
134,,TOTAL,1589
134,,WALK,53
134,,WALK_ALLTRN,10
135,,BIKE,46
135,,DRIVEALONEFREE,7549
135,,DRIVEALONEPAY,10
135,,KNR_ALLTRN,3
135,,KNR_PRMTRN,2
135,,PNR_ALLTRN,1
135,,PNR_PRMTRN,6
135,,SCHOOL_BUS,1090
135,,SHARED2FREE,3829
135,,SHARED3FREE,2905
135,,TNC,166
135,,TOTAL,16123
135,,WALK,467
135,,WALK_ALLTRN,49
136,,BIKE,4
136,,DRIVEALONEFREE,312
136,,SCHOOL_BUS,6
136,,SHARED2FREE,132
136,,SHARED3FREE,68
136,,TNC,6
136,,TOTAL,544
136,,WALK,13
136,,WALK_ALLTRN,3
137,,BIKE,12
137,,DRIVEALONEFREE,2213
137,,DRIVEALONEPAY,1
137,,KNR_ALLTRN,2
137,,PNR_PRMTRN,2
137,,SCHOOL_BUS,113
137,,SHARED2FREE,1106
137,,SHARED3FREE,766
137,,TNC,45
137,,TOTAL,4328
137,,WALK,65
137,,WALK_ALLTRN,3
138,,BIKE,12
138,,DRIVEALONEFREE,2465
138,,DRIVEALONEPAY,1
138,,KNR_ALLTRN,1
138,,PNR_PRMTRN,6
138,,SCHOOL_BUS,126
138,,SHARED2FREE,1155
138,,SHARED3FREE,872
138,,TNC,68
138,,TOTAL,4812
138,,WALK,106
139,,BIKE,16
139,,DRIVEALONEFREE,1997
139,,DRIVEALONEPAY,2
139,,PNR_PRMTRN,1
139,,SCHOOL_BUS,398
139,,SHARED2FREE,1221
139,,SHARED3FREE,934
139,,SHARED3PAY,3
139,,TNC,36
139,,TOTAL,4713
139,,WALK,105
140,,BIKE,7
140,,DRIVEALONEFREE,2435
140,,DRIVEALONEPAY,5
140,,KNR_ALLTRN,1
140,,KNR_PRMTRN,1
140,,SCHOOL_BUS,20
140,,SHARED2FREE,939
140,,SHARED3FREE,511
140,,TNC,26
140,,TOTAL,4022
140,,WALK,77
141,,BIKE,35
141,,DRIVEALONEFREE,4640
141,,DRIVEALONEPAY,5
141,,KNR_ALLTRN,1
141,,PNR_ALLTRN,1
141,,PNR_PRMTRN,3
141,,SCHOOL_BUS,688
141,,SHARED2FREE,2851
141,,SHARED3FREE,2585
141,,TNC,114
141,,TOTAL,11177
141,,WALK,254
142,,BIKE,8
142,,DRIVEALONEFREE,1294
142,,DRIVEALONEPAY,5
142,,KNR_ALLTRN,1
142,,KNR_PRMTRN,1
142,,PNR_ALLTRN,1
142,,PNR_PRMTRN,4
142,,SCHOOL_BUS,55
142,,SHARED2FREE,597
142,,SHARED3FREE,459
142,,TNC,28
142,,TOTAL,2492
142,,WALK,35
142,,WALK_ALLTRN,4
143,,BIKE,27
143,,DRIVEALONEFREE,3212
143,,DRIVEALONEPAY,4
143,,KNR_ALLTRN,2
143,,PNR_ALLTRN,4
143,,PNR_PRMTRN,4
143,,SCHOOL_BUS,45
143,,SHARED2FREE,1295
143,,SHARED3FREE,825
143,,TNC,67
143,,TOTAL,5708
143,,WALK,196
143,,WALK_ALLTRN,27
144,,BIKE,8
144,,DRIVEALONEFREE,2162
144,,DRIVEALONEPAY,1
144,,KNR_ALLTRN,2
144,,PNR_ALLTRN,5
144,,SCHOOL_BUS,1
144,,SHARED2FREE,880
144,,SHARED3FREE,499
144,,TNC,53
144,,TOTAL,3807
144,,WALK,163
144,,WALK_ALLTRN,33
145,,BIKE,44
145,,DRIVEALONEFREE,4163
145,,DRIVEALONEPAY,10
145,,KNR_ALLTRN,3
145,,PNR_ALLTRN,2
145,,PNR_PRMTRN,7
145,,SCHOOL_BUS,94
145,,SHARED2FREE,1691
145,,SHARED2PAY,1
145,,SHARED3FREE,1125
145,,SHARED3PAY,4
145,,TNC,77
145,,TOTAL,7461
145,,WALK,225
145,,WALK_ALLTRN,15
146,,BIKE,52
146,,DRIVEALONEFREE,5770
146,,DRIVEALONEPAY,11
146,,KNR_ALLTRN,2
146,,PNR_ALLTRN,1
146,,PNR_PRMTRN,7
146,,SCHOOL_BUS,1487
146,,SHARED2FREE,3377
146,,SHARED2PAY,1
146,,SHARED3FREE,2696
146,,TNC,131
146,,TOTAL,13859
146,,WALK,316
146,,WALK_ALLTRN,8
147,,BIKE,30
147,,DRIVEALONEFREE,3720
147,,DRIVEALONEPAY,14
147,,KNR_ALLTRN,1
147,,PNR_PRMTRN,8
147,,SCHOOL_BUS,589
147,,SHARED2FREE,2182
147,,SHARED2PAY,1
147,,SHARED3FREE,1572
147,,SHARED3PAY,2
147,,TNC,74
147,,TOTAL,8385
147,,WALK,192
148,,BIKE,3
148,,DRIVEALONEFREE,1236
148,,DRIVEALONEPAY,9
148,,PNR_PRMTRN,3
148,,SCHOOL_BUS,105
148,,SHARED2FREE,564
148,,SHARED2PAY,1
148,,SHARED3FREE,468
148,,TNC,27
148,,TOTAL,2439
148,,WALK,23
149,,BIKE,4
149,,DRIVEALONEFREE,675
149,,DRIVEALONEPAY,10
149,,PNR_PRMTRN,4
149,,SCHOOL_BUS,46
149,,SHARED2FREE,322
149,,SHARED2PAY,1
149,,SHARED3FREE,236
149,,TNC,20
149,,TOTAL,1331
149,,WALK,13
150,,BIKE,54
150,,DRIVEALONEFREE,5742
150,,DRIVEALONEPAY,15
150,,KNR_ALLTRN,5
150,,KNR_PRMTRN,1
150,,PNR_ALLTRN,3
150,,PNR_PRMTRN,14
150,,SCHOOL_BUS,370
150,,SHARED2FREE,2637
150,,SHARED2PAY,1
150,,SHARED3FREE,2099
150,,SHARED3PAY,1
150,,TNC,80
150,,TOTAL,11307
150,,WALK,275
150,,WALK_ALLTRN,10
151,,BIKE,13
151,,DRIVEALONEFREE,1651
151,,DRIVEALONEPAY,5
151,,KNR_ALLTRN,1
151,,PNR_PRMTRN,1
151,,SCHOOL_BUS,3
151,,SHARED2FREE,611
151,,SHARED3FREE,425
151,,TNC,25
151,,TOTAL,2851
151,,WALK,104
151,,WALK_ALLTRN,12
152,,BIKE,26
152,,DRIVEALONEFREE,2925
152,,DRIVEALONEPAY,11
152,,KNR_ALLTRN,1
152,,KNR_PRMTRN,1
152,,PNR_ALLTRN,1
152,,PNR_PRMTRN,13
152,,SCHOOL_BUS,429
