ZONE,COUNTY,TRIP MODE,QUANTITY
64,Fulton,SHARED3FREE,294
64,Fulton,SHARED3PAY,9
64,Fulton,TNC,34
64,Fulton,TOTAL,2422
64,Fulton,WALK,78
64,Fulton,WALK_ALLTRN,19
65,Fulton,BIKE,4
65,Fulton,DRIVEALONEFREE,384
65,Fulton,DRIVEALONEPAY,35
65,Fulton,SHARED2FREE,147
65,Fulton,SHARED2PAY,5
65,Fulton,SHARED3FREE,75
65,Fulton,SHARED3PAY,6
65,Fulton,TNC,8
65,Fulton,TOTAL,696
65,Fulton,WALK,29
65,Fulton,WALK_ALLTRN,3
66,Fulton,BIKE,13
66,Fulton,DRIVEALONEFREE,2027
66,Fulton,DRIVEALONEPAY,305
66,Fulton,KNR_ALLTRN,6
66,Fulton,PNR_ALLTRN,3
66,Fulton,PNR_PRMTRN,1
66,Fulton,SCHOOL_BUS,4
66,Fulton,SHARED2FREE,968
66,Fulton,SHARED2PAY,32
66,Fulton,SHARED3FREE,521
66,Fulton,SHARED3PAY,45
66,Fulton,TNC,40
66,Fulton,TOTAL,4138
66,Fulton,WALK,126
66,Fulton,WALK_ALLTRN,47
67,Fulton,BIKE,23
67,Fulton,DRIVEALONEFREE,3025
67,Fulton,DRIVEALONEPAY,373
67,Fulton,KNR_ALLTRN,7
67,Fulton,PNR_ALLTRN,8
67,Fulton,SCHOOL_BUS,2
67,Fulton,SHARED2FREE,1441
67,Fulton,SHARED2PAY,28
67,Fulton,SHARED3FREE,838
67,Fulton,SHARED3PAY,70
67,Fulton,TNC,57
67,Fulton,TOTAL,6194
67,Fulton,WALK,223
67,Fulton,WALK_ALLTRN,99
68,Fulton,BIKE,36
68,Fulton,DRIVEALONEFREE,4735
68,Fulton,DRIVEALONEPAY,556
68,Fulton,KNR_ALLTRN,11
68,Fulton,PNR_ALLTRN,8
68,Fulton,PNR_PRMTRN,4
68,Fulton,SCHOOL_BUS,28
68,Fulton,SHARED2FREE,2165
68,Fulton,SHARED2PAY,53
68,Fulton,SHARED3FREE,1221
68,Fulton,SHARED3PAY,62
68,Fulton,TNC,97
68,Fulton,TOTAL,9543
68,Fulton,WALK,444
68,Fulton,WALK_ALLTRN,123
69,Fulton,BIKE,42
69,Fulton,DRIVEALONEFREE,10050
69,Fulton,DRIVEALONEPAY,1369
69,Fulton,KNR_ALLTRN,30
69,Fulton,KNR_PRMTRN,1
69,Fulton,PNR_ALLTRN,29
69,Fulton,SCHOOL_BUS,30
69,Fulton,SHARED2FREE,4044
69,Fulton,SHARED2PAY,108
69,Fulton,SHARED3FREE,2326
69,Fulton,SHARED3PAY,187
69,Fulton,TNC,173
69,Fulton,TOTAL,19219
69,Fulton,WALK,564
69,Fulton,WALK_ALLTRN,266
70,Fulton,BIKE,54
70,Fulton,DRIVEALONEFREE,5399
70,Fulton,DRIVEALONEPAY,531
70,Fulton,KNR_ALLTRN,7
70,Fulton,PNR_ALLTRN,2
70,Fulton,PNR_PRMTRN,2
70,Fulton,SCHOOL_BUS,46
70,Fulton,SHARED2FREE,1955
70,Fulton,SHARED2PAY,38
70,Fulton,SHARED3FREE,1207
70,Fulton,SHARED3PAY,42
70,Fulton,TNC,120
70,Fulton,TOTAL,9801
70,Fulton,WALK,368
70,Fulton,WALK_ALLTRN,30
71,Fulton,BIKE,58
71,Fulton,DRIVEALONEFREE,6439
71,Fulton,DRIVEALONEPAY,545
71,Fulton,KNR_ALLTRN,7
71,Fulton,PNR_ALLTRN,1
71,Fulton,PNR_PRMTRN,2
71,Fulton,SCHOOL_BUS,75
71,Fulton,SHARED2FREE,2572
71,Fulton,SHARED2PAY,38
71,Fulton,SHARED3FREE,1724
71,Fulton,SHARED3PAY,68
71,Fulton,TNC,144
71,Fulton,TOTAL,12228
71,Fulton,WALK,508
71,Fulton,WALK_ALLTRN,47
72,Fulton,BIKE,39
72,Fulton,DRIVEALONEFREE,5527
72,Fulton,DRIVEALONEPAY,750
72,Fulton,KNR_ALLTRN,1
72,Fulton,PNR_ALLTRN,3
72,Fulton,SCHOOL_BUS,9
72,Fulton,SHARED2FREE,2586
72,Fulton,SHARED2PAY,92
72,Fulton,SHARED3FREE,1532
72,Fulton,SHARED3PAY,202
72,Fulton,TNC,101
72,Fulton,TOTAL,11188
72,Fulton,WALK,330
72,Fulton,WALK_ALLTRN,16
73,Fulton,BIKE,25
73,Fulton,DRIVEALONEFREE,2324
73,Fulton,DRIVEALONEPAY,196
73,Fulton,KNR_ALLTRN,3
73,Fulton,PNR_ALLTRN,1
73,Fulton,PNR_PRMTRN,6
73,Fulton,SCHOOL_BUS,55
73,Fulton,SHARED2FREE,1171
73,Fulton,SHARED2PAY,29
73,Fulton,SHARED3FREE,589
73,Fulton,SHARED3PAY,32
73,Fulton,TNC,39
73,Fulton,TOTAL,4629
73,Fulton,WALK,144
73,Fulton,WALK_ALLTRN,15
74,Fulton,BIKE,25
74,Fulton,DRIVEALONEFREE,3435
74,Fulton,DRIVEALONEPAY,224
74,Fulton,KNR_ALLTRN,1
74,Fulton,PNR_ALLTRN,3
74,Fulton,SCHOOL_BUS,4
74,Fulton,SHARED2FREE,1684
74,Fulton,SHARED2PAY,14
74,Fulton,SHARED3FREE,958
74,Fulton,SHARED3PAY,15
74,Fulton,TNC,73
74,Fulton,TOTAL,6642
74,Fulton,WALK,181
74,Fulton,WALK_ALLTRN,25
75,Fulton,BIKE,35
75,Fulton,DRIVEALONEFREE,3795
75,Fulton,DRIVEALONEPAY,522
75,Fulton,PNR_PRMTRN,7
75,Fulton,SCHOOL_BUS,638
75,Fulton,SHARED2FREE,2299
75,Fulton,SHARED2PAY,59
75,Fulton,SHARED3FREE,1519
75,Fulton,SHARED3PAY,138
75,Fulton,TNC,102
75,Fulton,TOTAL,9428
75,Fulton,WALK,311
75,Fulton,WALK_ALLTRN,3
76,Fulton,BIKE,25
76,Fulton,DRIVEALONEFREE,3736
76,Fulton,DRIVEALONEPAY,608
76,Fulton,KNR_ALLTRN,1
76,Fulton,KNR_PRMTRN,4
76,Fulton,PNR_ALLTRN,1
76,Fulton,PNR_PRMTRN,2
76,Fulton,SCHOOL_BUS,4
76,Fulton,SHARED2FREE,1246
76,Fulton,SHARED2PAY,39
76,Fulton,SHARED3FREE,635
76,Fulton,SHARED3PAY,72
76,Fulton,TNC,89
76,Fulton,TOTAL,6702
76,Fulton,WALK,216
76,Fulton,WALK_ALLTRN,13
76,Fulton,WALK_PRMTRN,11
77,Fulton,BIKE,71
77,Fulton,DRIVEALONEFREE,6351
77,Fulton,DRIVEALONEPAY,602
77,Fulton,KNR_ALLTRN,2
77,Fulton,KNR_PRMTRN,1
77,Fulton,PNR_ALLTRN,3
77,Fulton,PNR_PRMTRN,6
77,Fulton,SCHOOL_BUS,257
77,Fulton,SHARED2FREE,2895
77,Fulton,SHARED2PAY,60
77,Fulton,SHARED3FREE,1918
77,Fulton,SHARED3PAY,93
77,Fulton,TNC,136
77,Fulton,TOTAL,12934
77,Fulton,WALK,519
77,Fulton,WALK_ALLTRN,20
78,Fulton,BIKE,11
78,Fulton,DRIVEALONEFREE,1872
78,Fulton,DRIVEALONEPAY,136
78,Fulton,KNR_PRMTRN,3
78,Fulton,PNR_PRMTRN,1
78,Fulton,SCHOOL_BUS,1
78,Fulton,SHARED2FREE,552
78,Fulton,SHARED2PAY,8
78,Fulton,SHARED3FREE,319
78,Fulton,SHARED3PAY,7
78,Fulton,TNC,28
78,Fulton,TOTAL,3089
78,Fulton,WALK,139
78,Fulton,WALK_ALLTRN,7
78,Fulton,WALK_PRMTRN,5
79,Fulton,BIKE,15
79,Fulton,DRIVEALONEFREE,3922
79,Fulton,DRIVEALONEPAY,142
79,Fulton,KNR_PRMTRN,1
79,Fulton,PNR_ALLTRN,1
79,Fulton,PNR_PRMTRN,2
79,Fulton,SCHOOL_BUS,24
79,Fulton,SHARED2FREE,1175
79,Fulton,SHARED2PAY,7
79,Fulton,SHARED3FREE,561
79,Fulton,SHARED3PAY,12
79,Fulton,TNC,73
79,Fulton,TOTAL,6282
79,Fulton,WALK,318
79,Fulton,WALK_ALLTRN,15
79,Fulton,WALK_PRMTRN,14
80,Fulton,BIKE,40
80,Fulton,DRIVEALONEFREE,4816
80,Fulton,DRIVEALONEPAY,247
80,Fulton,KNR_PRMTRN,3
80,Fulton,PNR_PRMTRN,1
80,Fulton,SCHOOL_BUS,5
80,Fulton,SHARED2FREE,1994
80,Fulton,SHARED2PAY,9
80,Fulton,SHARED3FREE,1337
80,Fulton,SHARED3PAY,19
80,Fulton,TNC,100
80,Fulton,TOTAL,9166
80,Fulton,WALK,573
80,Fulton,WALK_ALLTRN,15
80,Fulton,WALK_PRMTRN,7
81,Fulton,BIKE,13
81,Fulton,DRIVEALONEFREE,2357
81,Fulton,DRIVEALONEPAY,70
81,Fulton,KNR_PRMTRN,3
81,Fulton,PNR_PRMTRN,3
81,Fulton,SCHOOL_BUS,37
81,Fulton,SHARED2FREE,970
81,Fulton,SHARED2PAY,4
81,Fulton,SHARED3FREE,666
81,Fulton,SHARED3PAY,1
81,Fulton,TNC,52
81,Fulton,TOTAL,4367
81,Fulton,WALK,186
81,Fulton,WALK_ALLTRN,4
81,Fulton,WALK_PRMTRN,1
82,Fulton,BIKE,56
82,Fulton,DRIVEALONEFREE,4923
82,Fulton,DRIVEALONEPAY,488
82,Fulton,KNR_ALLTRN,1
82,Fulton,PNR_ALLTRN,1
82,Fulton,PNR_PRMTRN,10
82,Fulton,SCHOOL_BUS,382
82,Fulton,SHARED2FREE,2840
82,Fulton,SHARED2PAY,64
82,Fulton,SHARED3FREE,2124
82,Fulton,SHARED3PAY,116
82,Fulton,TNC,129
82,Fulton,TOTAL,11626
82,Fulton,WALK,480
82,Fulton,WALK_ALLTRN,3
82,Fulton,WALK_PRMTRN,9
83,Fulton,BIKE,20
83,Fulton,DRIVEALONEFREE,2358
83,Fulton,DRIVEALONEPAY,191
83,Fulton,PNR_PRMTRN,4
83,Fulton,SCHOOL_BUS,145
83,Fulton,SHARED2FREE,1289
83,Fulton,SHARED2PAY,24
83,Fulton,SHARED3FREE,819
83,Fulton,SHARED3PAY,35
83,Fulton,TNC,50
83,Fulton,TOTAL,5042
83,Fulton,WALK,106
83,Fulton,WALK_PRMTRN,1
84,Fulton,BIKE,63
84,Fulton,DRIVEALONEFREE,4741
84,Fulton,DRIVEALONEPAY,362
84,Fulton,KNR_PRMTRN,2
84,Fulton,PNR_PRMTRN,10
84,Fulton,SCHOOL_BUS,346
84,Fulton,SHARED2FREE,2616
84,Fulton,SHARED2PAY,35
84,Fulton,SHARED3FREE,1753
84,Fulton,SHARED3PAY,144
84,Fulton,TNC,84
84,Fulton,TOTAL,10605
84,Fulton,WALK,439
84,Fulton,WALK_ALLTRN,3
84,Fulton,WALK_PRMTRN,7
85,Fulton,BIKE,45
85,Fulton,DRIVEALONEFREE,9631
85,Fulton,DRIVEALONEPAY,978
85,Fulton,KNR_PRMTRN,1
85,Fulton,PNR_PRMTRN,4
85,Fulton,SCHOOL_BUS,2
85,Fulton,SHARED2FREE,2216
85,Fulton,SHARED2PAY,77
85,Fulton,SHARED3FREE,1052
85,Fulton,SHARED3PAY,56
85,Fulton,TNC,162
85,Fulton,TOTAL,14669
85,Fulton,WALK,424
85,Fulton,WALK_ALLTRN,14
85,Fulton,WALK_PRMTRN,7
86,Fulton,BIKE,30
86,Fulton,DRIVEALONEFREE,4238
86,Fulton,DRIVEALONEPAY,1337
86,Fulton,KNR_ALLTRN,7
86,Fulton,KNR_PRMTRN,1
86,Fulton,PNR_ALLTRN,7
86,Fulton,SCHOOL_BUS,21
86,Fulton,SHARED2FREE,1794
86,Fulton,SHARED2PAY,142
86,Fulton,SHARED3FREE,1052
86,Fulton,SHARED3PAY,266
86,Fulton,TNC,98
86,Fulton,TOTAL,9239
86,Fulton,WALK,188
86,Fulton,WALK_ALLTRN,57
86,Fulton,WALK_PRMTRN,1
87,Fulton,BIKE,48
87,Fulton,DRIVEALONEFREE,12533
87,Fulton,DRIVEALONEPAY,1382
87,Fulton,KNR_ALLTRN,1
87,Fulton,KNR_PRMTRN,3
87,Fulton,PNR_ALLTRN,2
87,Fulton,PNR_PRMTRN,7
87,Fulton,SCHOOL_BUS,105
87,Fulton,SHARED2FREE,3855
87,Fulton,SHARED2PAY,100
87,Fulton,SHARED3FREE,2248
87,Fulton,SHARED3PAY,102
87,Fulton,TNC,217
87,Fulton,TOTAL,21289
87,Fulton,WALK,627
87,Fulton,WALK_ALLTRN,33
87,Fulton,WALK_PRMTRN,26
88,Fulton,BIKE,19
88,Fulton,DRIVEALONEFREE,3525
88,Fulton,DRIVEALONEPAY,296
88,Fulton,KNR_ALLTRN,2
88,Fulton,PNR_ALLTRN,1
88,Fulton,PNR_PRMTRN,4
88,Fulton,SCHOOL_BUS,191
88,Fulton,SHARED2FREE,1467
88,Fulton,SHARED2PAY,25
88,Fulton,SHARED3FREE,1232
88,Fulton,SHARED3PAY,53
88,Fulton,TNC,46
88,Fulton,TOTAL,6953
88,Fulton,WALK,92
89,Fulton,BIKE,27
89,Fulton,DRIVEALONEFREE,4786
89,Fulton,DRIVEALONEPAY,409
89,Fulton,PNR_ALLTRN,2
89,Fulton,PNR_PRMTRN,8
89,Fulton,SCHOOL_BUS,355
89,Fulton,SHARED2FREE,3294
89,Fulton,SHARED2PAY,50
89,Fulton,SHARED3FREE,2419
89,Fulton,SHARED3PAY,119
89,Fulton,TNC,106
89,Fulton,TOTAL,11821
89,Fulton,WALK,246
90,Fulton,BIKE,35
90,Fulton,DRIVEALONEFREE,5188
90,Fulton,DRIVEALONEPAY,428
90,Fulton,KNR_ALLTRN,2
90,Fulton,KNR_PRMTRN,1
90,Fulton,PNR_PRMTRN,7
90,Fulton,SCHOOL_BUS,852
90,Fulton,SHARED2FREE,3523
90,Fulton,SHARED2PAY,64
90,Fulton,SHARED3FREE,2973
90,Fulton,SHARED3PAY,124
90,Fulton,TNC,139
90,Fulton,TOTAL,13593
90,Fulton,WALK,254
90,Fulton,WALK_ALLTRN,3
91,Fulton,BIKE,41
91,Fulton,DRIVEALONEFREE,5215
91,Fulton,DRIVEALONEPAY,145
91,Fulton,KNR_ALLTRN,2
91,Fulton,PNR_PRMTRN,4
91,Fulton,SCHOOL_BUS,192
91,Fulton,SHARED2FREE,2997
91,Fulton,SHARED2PAY,11
91,Fulton,SHARED3FREE,2348
91,Fulton,SHARED3PAY,21
91,Fulton,TNC,114
91,Fulton,TOTAL,11453
91,Fulton,WALK,358
91,Fulton,WALK_ALLTRN,5
92,Fulton,BIKE,26
92,Fulton,DRIVEALONEFREE,3598
92,Fulton,DRIVEALONEPAY,178
92,Fulton,KNR_ALLTRN,2
92,Fulton,PNR_PRMTRN,3
92,Fulton,SCHOOL_BUS,321
92,Fulton,SHARED2FREE,2399
92,Fulton,SHARED2PAY,14
92,Fulton,SHARED3FREE,1959
92,Fulton,SHARED3PAY,38
92,Fulton,TNC,83
92,Fulton,TOTAL,8779
92,Fulton,WALK,158
93,Fulton,BIKE,14
93,Fulton,DRIVEALONEFREE,3526
93,Fulton,DRIVEALONEPAY,104
93,Fulton,KNR_ALLTRN,5
93,Fulton,PNR_PRMTRN,10
93,Fulton,SCHOOL_BUS,463
93,Fulton,SHARED2FREE,2438
93,Fulton,SHARED2PAY,9
93,Fulton,SHARED3FREE,2013
93,Fulton,SHARED3PAY,22
93,Fulton,TNC,82
93,Fulton,TOTAL,8855
93,Fulton,WALK,169
94,Fulton,BIKE,64
94,Fulton,DRIVEALONEFREE,6361
94,Fulton,DRIVEALONEPAY,74
94,Fulton,KNR_ALLTRN,2
94,Fulton,PNR_PRMTRN,4
94,Fulton,SCHOOL_BUS,1500
94,Fulton,SHARED2FREE,5913
94,Fulton,SHARED2PAY,10
94,Fulton,SHARED3FREE,4827
94,Fulton,SHARED3PAY,28
94,Fulton,TNC,187
94,Fulton,TOTAL,19544
94,Fulton,WALK,574
95,Fulton,BIKE,50
95,Fulton,DRIVEALONEFREE,6469
95,Fulton,DRIVEALONEPAY,53
95,Fulton,KNR_ALLTRN,1
95,Fulton,PNR_PRMTRN,2
95,Fulton,SCHOOL_BUS,39
95,Fulton,SHARED2FREE,3676
95,Fulton,SHARED2PAY,2
95,Fulton,SHARED3FREE,2454
95,Fulton,SHARED3PAY,4
95,Fulton,TNC,115
95,Fulton,TOTAL,13237
95,Fulton,WALK,372
96,Fulton,BIKE,29
96,Fulton,DRIVEALONEFREE,3793
96,Fulton,DRIVEALONEPAY,39
96,Fulton,SCHOOL_BUS,5
96,Fulton,SHARED2FREE,1218
96,Fulton,SHARED3FREE,707
96,Fulton,SHARED3PAY,3
96,Fulton,TNC,64
96,Fulton,TOTAL,5980
96,Fulton,WALK,122
97,Fulton,BIKE,92
97,Fulton,DRIVEALONEFREE,10837
97,Fulton,DRIVEALONEPAY,124
97,Fulton,KNR_ALLTRN,3
97,Fulton,PNR_PRMTRN,3
97,Fulton,SCHOOL_BUS,691
97,Fulton,SHARED2FREE,5587
97,Fulton,SHARED2PAY,10
97,Fulton,SHARED3FREE,3845
97,Fulton,SHARED3PAY,10
97,Fulton,TNC,199
97,Fulton,TOTAL,21869
97,Fulton,WALK,468
98,Fulton,BIKE,20
98,Fulton,DRIVEALONEFREE,3475
98,Fulton,DRIVEALONEPAY,78
98,Fulton,KNR_ALLTRN,1
98,Fulton,KNR_PRMTRN,1
98,Fulton,SCHOOL_BUS,1224
98,Fulton,SHARED2FREE,2678
98,Fulton,SHARED2PAY,2
98,Fulton,SHARED3FREE,2281
98,Fulton,SHARED3PAY,2
98,Fulton,TNC,84
98,Fulton,TOTAL,10004
98,Fulton,WALK,158
99,Fulton,BIKE,2
99,Fulton,DRIVEALONEFREE,593
99,Fulton,DRIVEALONEPAY,11
99,Fulton,SCHOOL_BUS,117
99,Fulton,SHARED2FREE,415
99,Fulton,SHARED2PAY,1
99,Fulton,SHARED3FREE,301
99,Fulton,SHARED3PAY,1
99,Fulton,TNC,19
99,Fulton,TOTAL,1469
99,Fulton,WALK,9
100,Fulton,BIKE,18
100,Fulton,DRIVEALONEFREE,2717
100,Fulton,DRIVEALONEPAY,65
100,Fulton,KNR_ALLTRN,3
100,Fulton,KNR_PRMTRN,2
100,Fulton,PNR_ALLTRN,1
100,Fulton,PNR_PRMTRN,2
100,Fulton,SCHOOL_BUS,292
100,Fulton,SHARED2FREE,1659
100,Fulton,SHARED3FREE,1358
100,Fulton,SHARED3PAY,4
100,Fulton,TNC,73
100,Fulton,TOTAL,6288
100,Fulton,WALK,94
101,Fulton,BIKE,128
101,Fulton,DRIVEALONEFREE,10904
101,Fulton,DRIVEALONEPAY,110
101,Fulton,KNR_ALLTRN,5
101,Fulton,PNR_PRMTRN,6
101,Fulton,SCHOOL_BUS,821
101,Fulton,SHARED2FREE,6285
101,Fulton,SHARED2PAY,13
101,Fulton,SHARED3FREE,4684
101,Fulton,SHARED3PAY,15
101,Fulton,TNC,264
101,Fulton,TOTAL,24148
101,Fulton,WALK,905
101,Fulton,WALK_ALLTRN,8
102,Fulton,BIKE,25
102,Fulton,DRIVEALONEFREE,2400
102,Fulton,DRIVEALONEPAY,22
102,Fulton,KNR_ALLTRN,2
102,Fulton,PNR_PRMTRN,1
102,Fulton,SCHOOL_BUS,507
102,Fulton,SHARED2FREE,1790
102,Fulton,SHARED2PAY,2
102,Fulton,SHARED3FREE,1488
102,Fulton,TNC,69
102,Fulton,TOTAL,6421
102,Fulton,WALK,115
103,Fulton,BIKE,16
103,Fulton,DRIVEALONEFREE,4284
103,Fulton,DRIVEALONEPAY,86
103,Fulton,KNR_ALLTRN,1
103,Fulton,PNR_ALLTRN,1
103,Fulton,PNR_PRMTRN,1
103,Fulton,SCHOOL_BUS,410
103,Fulton,SHARED2FREE,2956
103,Fulton,SHARED2PAY,5
103,Fulton,SHARED3FREE,2350
103,Fulton,SHARED3PAY,9
103,Fulton,TNC,103
103,Fulton,TOTAL,10484
103,Fulton,WALK,262
104,Fulton,BIKE,54
104,Fulton,DRIVEALONEFREE,5905
104,Fulton,DRIVEALONEPAY,134
104,Fulton,KNR_ALLTRN,2
104,Fulton,PNR_ALLTRN,1
104,Fulton,PNR_PRMTRN,3
104,Fulton,SCHOOL_BUS,1676
104,Fulton,SHARED2FREE,4794
104,Fulton,SHARED2PAY,8
104,Fulton,SHARED3FREE,4014
104,Fulton,SHARED3PAY,19
104,Fulton,TNC,187
104,Fulton,TOTAL,17311
104,Fulton,WALK,514
105,Fulton,BIKE,7
105,Fulton,DRIVEALONEFREE,1396
105,Fulton,DRIVEALONEPAY,51
105,Fulton,KNR_ALLTRN,3
105,Fulton,SCHOOL_BUS,160
105,Fulton,SHARED2FREE,922
105,Fulton,SHARED2PAY,3
105,Fulton,SHARED3FREE,751
105,Fulton,SHARED3PAY,3
105,Fulton,TNC,37
105,Fulton,TOTAL,3363
105,Fulton,WALK,30
106,Fulton,BIKE,43
106,Fulton,DRIVEALONEFREE,5357
106,Fulton,DRIVEALONEPAY,63
106,Fulton,KNR_ALLTRN,2
106,Fulton,PNR_PRMTRN,4
106,Fulton,SCHOOL_BUS,1171
106,Fulton,SHARED2FREE,3697
106,Fulton,SHARED2PAY,8
106,Fulton,SHARED3FREE,3184
106,Fulton,SHARED3PAY,1
106,Fulton,TNC,109
106,Fulton,TOTAL,14025
106,Fulton,WALK,385
106,Fulton,WALK_ALLTRN,1
107,Fulton,BIKE,36
107,Fulton,DRIVEALONEFREE,4104
107,Fulton,DRIVEALONEPAY,79
107,Fulton,KNR_ALLTRN,2
107,Fulton,PNR_PRMTRN,9
107,Fulton,SCHOOL_BUS,928
107,Fulton,SHARED2FREE,2734
107,Fulton,SHARED2PAY,6
107,Fulton,SHARED3FREE,2110
107,Fulton,SHARED3PAY,8
107,Fulton,TNC,76
107,Fulton,TOTAL,10279
107,Fulton,WALK,186
107,Fulton,WALK_ALLTRN,1
108,Fulton,BIKE,27
108,Fulton,DRIVEALONEFREE,3974
108,Fulton,DRIVEALONEPAY,52
108,Fulton,PNR_ALLTRN,1
108,Fulton,PNR_PRMTRN,2
108,Fulton,SCHOOL_BUS,59
108,Fulton,SHARED2FREE,2266
108,Fulton,SHARED2PAY,3
108,Fulton,SHARED3FREE,1492
108,Fulton,SHARED3PAY,3
108,Fulton,TNC,62
108,Fulton,TOTAL,8059
108,Fulton,WALK,115
108,Fulton,WALK_ALLTRN,3
109,Fulton,BIKE,8
109,Fulton,DRIVEALONEFREE,1224
109,Fulton,DRIVEALONEPAY,33
109,Fulton,PNR_ALLTRN,1
109,Fulton,PNR_PRMTRN,1
109,Fulton,SCHOOL_BUS,84
109,Fulton,SHARED2FREE,674
109,Fulton,SHARED2PAY,5
109,Fulton,SHARED3FREE,511
109,Fulton,SHARED3PAY,5
109,Fulton,TNC,22
109,Fulton,TOTAL,2589
109,Fulton,WALK,21
110,Fulton,BIKE,5
110,Fulton,DRIVEALONEFREE,957
110,Fulton,DRIVEALONEPAY,49
110,Fulton,KNR_ALLTRN,2
110,Fulton,SCHOOL_BUS,90
110,Fulton,SHARED2FREE,630
110,Fulton,SHARED2PAY,6
110,Fulton,SHARED3FREE,434
110,Fulton,SHARED3PAY,9
110,Fulton,TNC,17
110,Fulton,TOTAL,2215
110,Fulton,WALK,16
111,Fulton,BIKE,15
111,Fulton,DRIVEALONEFREE,2944
111,Fulton,DRIVEALONEPAY,113
111,Fulton,KNR_PRMTRN,1
111,Fulton,PNR_ALLTRN,1
111,Fulton,PNR_PRMTRN,1
111,Fulton,SCHOOL_BUS,763
111,Fulton,SHARED2FREE,2133
111,Fulton,SHARED2PAY,8
111,Fulton,SHARED3FREE,1817
111,Fulton,SHARED3PAY,23
111,Fulton,TNC,59
111,Fulton,TOTAL,7970
111,Fulton,WALK,92
112,Fulton,BIKE,8
112,Fulton,DRIVEALONEFREE,1772
112,Fulton,DRIVEALONEPAY,55
112,Fulton,PNR_PRMTRN,4
112,Fulton,SCHOOL_BUS,135
112,Fulton,SHARED2FREE,1037
112,Fulton,SHARED2PAY,4
112,Fulton,SHARED3FREE,861
112,Fulton,SHARED3PAY,8
112,Fulton,TNC,40
112,Fulton,TOTAL,3963
112,Fulton,WALK,39
113,Fulton,BIKE,25
113,Fulton,DRIVEALONEFREE,2257
113,Fulton,DRIVEALONEPAY,79
113,Fulton,KNR_ALLTRN,4
113,Fulton,PNR_PRMTRN,3
113,Fulton,SCHOOL_BUS,201
113,Fulton,SHARED2FREE,1334
113,Fulton,SHARED2PAY,4
113,Fulton,SHARED3FREE,1089
113,Fulton,SHARED3PAY,6
113,Fulton,TNC,39
113,Fulton,TOTAL,5121
113,Fulton,WALK,79
113,Fulton,WALK_ALLTRN,1
114,Fulton,BIKE,55
114,Fulton,DRIVEALONEFREE,4076
114,Fulton,DRIVEALONEPAY,109
114,Fulton,KNR_ALLTRN,2
114,Fulton,PNR_PRMTRN,1
114,Fulton,SCHOOL_BUS,544
114,Fulton,SHARED2FREE,2577
114,Fulton,SHARED2PAY,11
114,Fulton,SHARED3FREE,1917
114,Fulton,SHARED3PAY,20
114,Fulton,TNC,105
114,Fulton,TOTAL,9786
114,Fulton,WALK,367
114,Fulton,WALK_ALLTRN,2
115,Fulton,BIKE,19
115,Fulton,DRIVEALONEFREE,2050
115,Fulton,DRIVEALONEPAY,112
115,Fulton,KNR_ALLTRN,4
115,Fulton,PNR_ALLTRN,1
115,Fulton,PNR_PRMTRN,3
115,Fulton,SCHOOL_BUS,279
115,Fulton,SHARED2FREE,1312
115,Fulton,SHARED2PAY,9
115,Fulton,SHARED3FREE,1081
115,Fulton,SHARED3PAY,19
115,Fulton,TNC,47
115,Fulton,TOTAL,5006
115,Fulton,WALK,70
116,Fulton,BIKE,3
116,Fulton,DRIVEALONEFREE,789
116,Fulton,DRIVEALONEPAY,45
116,Fulton,KNR_ALLTRN,2
116,Fulton,PNR_PRMTRN,1
116,Fulton,SCHOOL_BUS,112
116,Fulton,SHARED2FREE,535
116,Fulton,SHARED2PAY,2
116,Fulton,SHARED3FREE,420
116,Fulton,SHARED3PAY,9
116,Fulton,TNC,17
116,Fulton,TOTAL,1943
116,Fulton,WALK,8
117,Fulton,BIKE,17
117,Fulton,DRIVEALONEFREE,4036
117,Fulton,DRIVEALONEPAY,434
117,Fulton,KNR_ALLTRN,1
117,Fulton,PNR_ALLTRN,3
117,Fulton,PNR_PRMTRN,2
117,Fulton,SCHOOL_BUS,374
117,Fulton,SHARED2FREE,1801
117,Fulton,SHARED2PAY,31
117,Fulton,SHARED3FREE,1184
117,Fulton,SHARED3PAY,61
117,Fulton,TNC,90
117,Fulton,TOTAL,8328
117,Fulton,WALK,251
117,Fulton,WALK_ALLTRN,43
118,Fulton,BIKE,18
118,Fulton,DRIVEALONEFREE,4406
118,Fulton,DRIVEALONEPAY,553
118,Fulton,KNR_ALLTRN,8
118,Fulton,PNR_ALLTRN,13
118,Fulton,SCHOOL_BUS,18
118,Fulton,SHARED2FREE,1728
118,Fulton,SHARED2PAY,53
118,Fulton,SHARED3FREE,961
118,Fulton,SHARED3PAY,85
118,Fulton,TNC,73
118,Fulton,TOTAL,8232
118,Fulton,WALK,258
118,Fulton,WALK_ALLTRN,58
119,Fulton,BIKE,27
119,Fulton,DRIVEALONEFREE,6872
119,Fulton,DRIVEALONEPAY,511
119,Fulton,KNR_ALLTRN,11
119,Fulton,PNR_ALLTRN,10
119,Fulton,SCHOOL_BUS,5
119,Fulton,SHARED2FREE,1998
119,Fulton,SHARED2PAY,37
119,Fulton,SHARED3FREE,1259
119,Fulton,SHARED3PAY,42
119,Fulton,TNC,115
119,Fulton,TOTAL,11246
119,Fulton,WALK,304
119,Fulton,WALK_ALLTRN,55
120,Fulton,BIKE,14
