ORIG,DEST,WRKSOV,WRKHOV,WRKTRN,NWKSOV,NWKHOV,NWKTRN,ALLSOV,ALLHOV,ALLTRN,WRKALL,NWKALL,ALLALL
6,132,65,25,0,552,282,47,617,307,47,90,881,971
6,133,1,1,0,40,28,1,41,29,1,2,69,71
6,134,7,3,0,104,67,5,111,70,5,10,176,186
6,141,6,2,0,202,121,4,208,123,4,8,327,335
6,142,44,12,0,529,300,37,573,312,37,56,866,922
6,143,78,22,1,291,159,20,369,181,21,101,470,571
6,151,3,1,0,12,7,0,15,8,0,4,19,23
6,152,19,8,0,51,29,0,70,37,0,27,80,107
6,153,25,9,0,147,83,16,172,92,16,34,246,280
6,163,39,11,0,643,310,39,682,321,39,50,992,1042
6,164,6,3,0,79,50,0,85,53,0,9,129,138
6,171,13,4,0,186,94,4,199,98,4,17,284,301
6,172,3,0,0,115,56,0,118,56,0,3,171,174
6,173,52,14,0,801,334,15,853,348,15,66,1150,1216
6,181,18,4,0,152,71,14,170,75,14,22,237,259
6,182,16,1,0,61,24,4,77,25,4,17,89,106
6,191,15,6,0,202,126,3,217,132,3,21,331,352
6,192,7,5,0,98,58,3,105,63,3,12,159,171
6,201,9,1,0,42,27,1,51,28,1,10,70,80
7,1,273,61,75,188,113,29,461,174,104,409,330,739
7,2,149,45,29,161,86,14,310,131,43,223,261,484
7,3,1304,267,501,692,389,198,1996,656,699,2072,1279,3351
7,4,2063,525,767,2084,1584,437,4147,2109,1204,3355,4105,7460
7,5,3139,891,141,7776,7606,616,10915,8497,757,4171,15998,20169
7,6,4125,946,885,5417,4306,990,9542,5252,1875,5956,10713,16669
7,7,8951,2336,329,38706,40392,1956,47657,42728,2285,11616,81054,92670
7,8,6756,1585,1877,7686,6189,1850,14442,7774,3727,10218,15725,25943
7,9,2219,697,109,7282,6818,580,9501,7515,689,3025,14680,17705
7,10,1878,534,28,5325,5972,75,7203,6506,103,2440,11372,13812
7,11,3355,934,325,9995,10121,440,13350,11055,765,4614,20556,25170
7,12,826,232,37,2617,2562,106,3443,2794,143,1095,5285,6380
7,15,2,2,0,23,14,0,25,16,0,4,37,41
7,16,1,0,0,5,11,0,6,11,0,1,16,17
7,17,13,6,0,131,60,2,144,66,2,19,193,212
7,18,53,13,0,210,74,7,263,87,7,66,291,357
7,21,1865,451,645,624,613,104,2489,1064,749,2961,1341,4302
7,22,927,254,106,1080,860,177,2007,1114,283,1287,2117,3404
7,23,271,68,28,1003,742,141,1274,810,169,367,1886,2253
7,24,199,70,34,603,324,74,802,394,108,303,1001,1304
7,31,211,65,4,440,219,26,651,284,30,280,685,965
7,32,234,62,5,496,267,9,730,329,14,301,772,1073
7,33,179,58,0,819,550,13,998,608,13,237,1382,1619
7,34,415,102,19,432,277,33,847,379,52,536,742,1278
7,35,2533,683,113,2698,1837,43,5231,2520,156,3329,4578,7907
7,36,1977,554,37,4879,4609,82,6856,5163,119,2568,9570,12138
7,41,1070,304,443,682,473,217,1752,777,660,1817,1372,3189
7,43,1372,334,367,1015,787,282,2387,1121,649,2073,2084,4157
7,44,427,137,74,599,285,148,1026,422,222,638,1032,1670
7,45,287,78,43,908,615,116,1195,693,159,408,1639,2047
7,46,218,58,83,330,225,131,548,283,214,359,686,1045
7,47,482,114,67,1250,813,173,1732,927,240,663,2236,2899
7,48,158,31,15,581,286,104,739,317,119,204,971,1175
7,49,384,102,16,968,696,46,1352,798,62,502,1710,2212
7,51,165,43,0,878,531,7,1043,574,7,208,1416,1624
7,52,944,250,1,2310,1870,24,3254,2120,25,1195,4204,5399
7,61,126,46,0,367,265,4,493,311,4,172,636,808
7,62,128,49,0,386,290,16,514,339,16,177,692,869
7,71,34,10,1,145,59,24,179,69,25,45,228,273
7,72,155,46,17,248,143,44,403,189,61,218,435,653
7,73,4,4,0,73,41,7,77,45,7,8,121,129
7,74,434,127,97,281,181,88,715,308,185,658,550,1208
7,75,38,14,8,142,70,20,180,84,28,60,232,292
7,76,28,11,2,171,65,37,199,76,39,41,273,314
7,81,90,17,0,395,231,21,485,248,21,107,647,754
7,82,6,6,0,200,84,6,206,90,6,12,290,302
7,83,99,25,0,424,191,21,523,216,21,124,636,760
7,91,19,3,0,145,59,6,164,62,6,22,210,232
7,92,48,16,0,148,72,12,196,88,12,64,232,296
7,101,1,0,0,15,8,0,16,8,0,1,23,24
7,102,0,3,0,12,8,2,12,11,2,3,22,25
7,111,1,0,0,14,4,0,15,4,0,1,18,19
7,112,2,0,0,7,8,0,9,8,0,2,15,17
7,113,1,1,0,21,12,0,22,13,0,2,33,35
7,114,21,3,0,59,26,4,80,29,4,24,89,113
7,121,30,17,0,227,90,0,257,107,0,47,317,364
7,122,8,3,0,25,12,0,33,15,0,11,37,48
7,123,31,11,0,140,63,0,171,74,0,42,203,245
7,124,9,2,0,51,19,0,60,21,0,11,70,81
7,131,6,3,0,97,35,0,103,38,0,9,132,141
7,132,135,40,1,598,257,6,733,297,7,176,861,1037
7,133,3,0,0,61,23,0,64,23,0,3,84,87
7,134,6,2,0,78,37,0,84,39,0,8,115,123
7,141,1,1,0,32,17,0,33,18,0,2,49,51
7,142,19,2,0,108,44,9,127,46,9,21,161,182
7,143,42,9,1,50,34,4,92,43,5,52,88,140
7,151,0,0,0,2,0,0,2,0,0,0,2,2
7,152,3,2,0,3,0,0,6,2,0,5,3,8
7,153,6,1,0,18,10,0,24,11,0,7,28,35
7,163,29,10,0,164,82,11,193,92,11,39,257,296
7,164,2,0,0,10,12,2,12,12,2,2,24,26
7,171,10,1,0,127,55,0,137,56,0,11,182,193
7,172,2,1,0,146,36,0,148,37,0,3,182,185
7,173,99,29,0,891,378,6,990,407,6,128,1275,1403
7,181,18,4,0,97,40,4,115,44,4,22,141,163
7,182,10,6,0,36,17,0,46,23,0,16,53,69
7,191,6,1,0,60,39,3,66,40,3,7,102,109
7,192,5,5,0,35,16,0,40,21,0,10,51,61
7,201,3,1,0,8,6,0,11,7,0,4,14,18
8,1,255,67,111,643,314,171,898,381,282,433,1128,1561
8,2,142,33,37,604,268,247,746,301,284,212,1119,1331
8,3,1028,262,383,1686,810,1019,2714,1072,1402,1673,3515,5188
8,4,2695,708,617,6798,3451,1726,9493,4159,2343,4020,11975,15995
8,5,3918,1011,219,9962,5631,2912,13880,6642,3131,5148,18505,23653
8,6,19248,4195,1288,34007,13306,4797,53255,17501,6085,24731,52110,76841
8,7,3363,862,277,11567,7044,3668,14930,7906,3945,4502,22279,26781
8,8,40190,8273,2808,34308,15465,5801,74498,23738,8609,51271,55574,106845
8,9,4615,1206,276,16056,9895,4798,20671,11101,5074,6097,30749,36846
8,10,211,59,34,1404,762,356,1615,821,390,304,2522,2826
8,11,1429,394,348,3469,2006,2531,4898,2400,2879,2171,8006,10177
8,12,210,59,49,2241,1138,1179,2451,1197,1228,318,4558,4876
8,15,4,2,0,72,47,0,76,49,0,6,119,125
8,16,0,1,0,17,26,0,17,27,0,1,43,44
8,17,30,10,0,354,187,33,384,197,33,40,574,614
8,18,36,15,0,571,223,117,607,238,117,51,911,962
8,21,886,242,624,496,279,429,1382,521,1053,1752,1204,2956
8,22,828,226,128,2638,1600,1455,3466,1826,1583,1182,5693,6875
8,23,171,55,38,2051,1075,1381,2222,1130,1419,264,4507,4771
8,24,172,52,26,1531,771,456,1703,823,482,250,2758,3008
8,31,126,38,3,946,424,242,1072,462,245,167,1612,1779
8,32,162,43,0,1217,653,255,1379,696,255,205,2125,2330
8,33,54,10,0,749,384,144,803,394,144,64,1277,1341
8,34,213,56,10,583,293,202,796,349,212,279,1078,1357
8,35,1406,395,89,2534,1264,372,3940,1659,461,1890,4170,6060
8,36,429,125,30,2702,1453,635,3131,1578,665,584,4790,5374
8,41,1129,334,408,2806,1847,1926,3935,2181,2334,1871,6579,8450
8,43,2088,543,256,3970,2289,784,6058,2832,1040,2887,7043,9930
8,44,657,171,96,2819,1273,1387,3476,1444,1483,924,5479,6403
8,45,869,246,92,4409,2575,1033,5278,2821,1125,1207,8017,9224
8,46,419,103,90,1372,878,480,1791,981,570,612,2730,3342
8,47,719,220,99,4758,2399,1752,5477,2619,1851,1038,8909,9947
8,48,180,43,27,2460,1039,1284,2640,1082,1311,250,4783,5033
8,49,622,172,26,3610,2103,693,4232,2275,719,820,6406,7226
8,51,55,17,0,649,318,84,704,335,84,72,1051,1123
8,52,219,44,3,1387,625,260,1606,669,263,266,2272,2538
8,61,50,14,0,351,175,43,401,189,43,64,569,633
8,62,64,21,2,690,332,115,754,353,117,87,1137,1224
8,71,62,25,1,595,266,186,657,291,187,88,1047,1135
8,72,188,44,12,1074,445,404,1262,489,416,244,1923,2167
8,73,18,7,0,326,124,74,344,131,74,25,524,549
8,74,401,123,91,1307,707,870,1708,830,961,615,2884,3499
8,75,49,19,7,705,326,256,754,345,263,75,1287,1362
8,76,24,9,1,744,293,277,768,302,278,34,1314,1348
8,81,80,28,0,1243,613,209,1323,641,209,108,2065,2173
8,82,11,5,0,493,263,57,504,268,57,16,813,829
8,83,96,24,0,1176,520,174,1272,544,174,120,1870,1990
8,91,20,8,0,416,185,99,436,193,99,28,700,728
8,92,67,17,0,522,210,150,589,227,150,84,882,966
8,101,3,2,0,82,47,11,85,49,11,5,140,145
8,102,1,2,0,71,42,12,72,44,12,3,125,128
8,111,1,0,0,20,12,0,21,12,0,1,32,33
8,112,13,2,0,21,18,0,34,20,0,15,39,54
8,113,4,1,0,41,43,1,45,44,1,5,85,90
8,114,13,6,0,118,53,11,131,59,11,19,182,201
8,121,19,4,0,226,105,1,245,109,1,23,332,355
8,122,3,3,0,22,15,0,25,18,0,6,37,43
8,123,18,12,0,121,55,0,139,67,0,30,176,206
8,124,4,4,0,30,13,1,34,17,1,8,44,52
8,131,8,1,0,112,39,12,120,40,12,9,163,172
8,132,42,13,0,621,289,134,663,302,134,55,1044,1099
8,133,9,3,0,51,41,2,60,44,2,12,94,106
8,134,6,1,0,111,75,7,117,76,7,7,193,200
8,141,5,5,0,120,93,5,125,98,5,10,218,228
8,142,25,7,0,331,183,64,356,190,64,32,578,610
8,143,39,13,0,217,133,34,256,146,34,52,384,436
8,151,2,0,0,10,7,0,12,7,0,2,17,19
8,152,13,3,0,22,18,3,35,21,3,16,43,59
8,153,15,5,0,81,79,20,96,84,20,20,180,200
8,163,39,15,0,633,316,113,672,331,113,54,1062,1116
8,164,4,1,0,75,42,6,79,43,6,5,123,128
8,171,6,5,0,151,91,7,157,96,7,11,249,260
8,172,5,1,0,132,48,0,137,49,0,6,180,186
8,173,37,11,0,803,377,65,840,388,65,48,1245,1293
8,181,18,7,0,136,64,31,154,71,31,25,231,256
8,182,11,12,0,62,32,6,73,44,6,23,100,123
8,191,10,4,0,159,91,11,169,95,11,14,261,275
8,192,13,11,0,88,63,7,101,74,7,24,158,182
8,201,3,0,0,25,20,0,28,20,0,3,45,48
9,1,304,87,133,142,133,23,446,220,156,524,298,822
9,2,145,45,48,136,92,9,281,137,57,238,237,475
9,3,1016,337,673,392,297,190,1408,634,863,2026,879,2905
9,4,1779,538,811,1827,1422,421,3606,1960,1232,3128,3670,6798
9,5,1372,402,118,2623,2137,270,3995,2539,388,1892,5030,6922
9,6,4982,1461,902,8962,6583,1113,13944,8044,2015,7345,16658,24003
9,7,2234,671,143,7502,6663,563,9736,7334,706,3048,14728,17776
9,8,8531,2051,2180,11213,8719,2687,19744,10770,4867,12762,22619,35381
9,9,7284,2045,273,25004,24793,1665,32288,26838,1938,9602,51462,61064
9,10,340,99,28,969,690,9,1309,789,37,467,1668,2135
9,11,4781,1370,342,7135,6979,526,11916,8349,868,6493,14640,21133
9,12,497,141,44,1456,1141,103,1953,1282,147,682,2700,3382
9,15,0,0,0,17,15,0,17,15,0,0,32,32
9,16,0,1,0,4,5,0,4,6,0,1,9,10
9,17,18,9,0,74,57,2,92,66,2,27,133,160
9,18,26,9,0,126,67,6,152,76,6,35,199,234
9,21,2677,736,667,774,830,126,3451,1566,793,4080,1730,5810
9,22,2711,841,133,4214,4513,244,6925,5354,377,3685,8971,12656
9,23,342,127,45,1757,1467,143,2099,1594,188,514,3367,3881
9,24,342,109,33,1207,818,42,1549,927,75,484,2067,2551
9,31,109,44,9,254,144,21,363,188,30,162,419,581
9,32,128,35,1,277,183,6,405,218,7,164,466,630
9,33,45,15,0,258,140,2,303,155,2,60,400,460
9,34,212,59,31,172,105,24,384,164,55,302,301,603
9,35,1100,350,195,699,449,40,1799,799,235,1645,1188,2833
9,36,387,130,34,920,603,38,1307,733,72,551,1561,2112
9,41,1046,373,582,681,540,268,1727,913,850,2001,1489,3490
9,43,1673,494,316,1791,1551,235,3464,2045,551,2483,3577,6060
9,44,526,166,78,720,478,122,1246,644,200,770,1320,2090
9,45,703,190,54,3004,2405,163,3707,2595,217,947,5572,6519
9,46,347,90,92,604,605,82,951,695,174,529,1291,1820
9,47,1237,365,93,3808,3117,189,5045,3482,282,1695,7114,8809
9,48,224,61,14,1032,567,70,1256,628,84,299,1669,1968
9,49,1208,353,14,2935,2895,38,4143,3248,52,1575,5868,7443
9,51,52,23,0,298,159,3,350,182,3,75,460,535
9,52,173,58,1,511,319,15,684,377,16,232,845,1077
9,61,100,40,0,310,194,8,410,234,8,140,512,652
9,62,130,31,2,501,330,6,631,361,8,163,837,1000
9,71,52,22,2,152,82,13,204,104,15,76,247,323
9,72,157,61,24,284,152,29,441,213,53,242,465,707
9,73,10,5,0,85,44,2,95,49,2,15,131,146
9,74,481,140,168,328,197,78,809,337,246,789,603,1392
9,75,58,21,7,185,89,11,243,110,18,86,285,371
9,76,37,7,4,262,133,14,299,140,18,48,409,457
9,81,165,47,3,1125,680,15,1290,727,18,215,1820,2035
9,82,20,8,0,425,195,1,445,203,1,28,621,649
9,83,157,53,0,899,461,7,1056,514,7,210,1367,1577
9,91,30,12,0,244,118,2,274,130,2,42,364,406
9,92,96,26,0,263,134,4,359,160,4,122,401,523
9,101,1,1,0,10,12,0,11,13,0,2,22,24
9,102,2,0,0,24,6,0,26,6,0,2,30,32
9,111,0,0,0,3,4,0,3,4,0,0,7,7
9,112,1,0,0,7,10,0,8,10,0,1,17,18
9,113,1,0,0,12,10,0,13,10,0,1,22,23
9,114,10,2,0,35,20,0,45,22,0,12,55,67
9,121,17,4,0,83,41,0,100,45,0,21,124,145
9,122,3,2,0,15,4,0,18,6,0,5,19,24
9,123,11,5,0,61,26,0,72,31,0,16,87,103
9,124,2,0,0,14,2,0,16,2,0,2,16,18
9,131,6,1,0,101,31,0,107,32,0,7,132,139
9,132,75,18,0,496,215,5,571,233,5,93,716,809
9,133,7,0,0,64,27,0,71,27,0,7,91,98
9,134,9,6,0,72,47,0,81,53,0,15,119,134
9,141,3,0,0,33,28,0,36,28,0,3,61,64
9,142,17,5,0,85,64,3,102,69,3,22,152,174
9,143,27,14,1,52,40,5,79,54,6,42,97,139
9,151,0,1,0,2,1,0,2,2,0,1,3,4
9,152,2,1,0,8,4,0,10,5,0,3,12,15
9,153,4,1,0,19,9,0,23,10,0,5,28,33
9,163,35,14,0,315,139,2,350,153,2,49,456,505
9,164,4,2,0,39,14,1,43,16,1,6,54,60
9,171,8,3,0,42,45,0,50,48,0,11,87,98
9,172,1,1,0,44,24,0,45,25,0,2,68,70
9,173,20,5,0,328,132,0,348,137,0,25,460,485
9,181,21,4,0,142,43,2,163,47,2,25,187,212
9,182,19,7,0,62,38,0,81,45,0,26,100,126
9,191,6,4,0,90,46,0,96,50,0,10,136,146
9,192,10,6,0,48,16,0,58,22,0,16,64,80
9,201,0,1,0,6,5,0,6,6,0,1,11,12
10,1,95,24,7,51,35,0,146,59,7,126,86,212
10,2,44,9,0,47,34,0,91,43,0,53,81,134
10,3,392,75,17,191,146,17,583,221,34,484,354,838
10,4,530,109,61,398,343,12,928,452,73,700,753,1453
10,5,621,139,13,722,675,27,1343,814,40,773,1424,2197
10,6,814,188,66,680,608,61,1494,796,127,1068,1349,2417
10,7,2053,552,30,4863,5766,74,6916,6318,104,2635,10703,13338
10,8,983,230,253,729,657,137,1712,887,390,1466,1523,2989
10,9,482,115,3,809,675,28,1291,790,31,600,1512,2112
10,10,5987,1595,3,19609,29421,4,25596,31016,7,7585,49034,56619
10,11,1262,355,22,2659,3334,15,3921,3689,37,1639,6008,7647
10,12,1770,486,11,5114,7974,11,6884,8460,22,2267,13099,15366
10,15,1,0,0,5,2,0,6,2,0,1,7,8
10,16,0,0,0,2,1,0,2,1,0,0,3,3
10,17,10,2,0,53,15,0,63,17,0,12,68,80
10,18,20,3,0,70,29,0,90,32,0,23,99,122
10,21,776,160,36,367,441,5,1143,601,41,972,813,1785
10,22,483,99,8,423,325,14,906,424,22,590,762,1352
10,23,199,49,2,547,507,4,746,556,6,250,1058,1308
10,24,144,46,2,248,184,3,392,230,5,192,435,627
10,31,154,37,0,270,126,5,424,163,5,191,401,592
10,32,124,26,0,153,98,0,277,124,0,150,251,401
10,33,204,62,0,632,413,1,836,475,1,266,1046,1312
10,34,243,45,0,207,155,5,450,200,5,288,367,655
10,35,950,193,6,721,510,3,1671,703,9,1149,1234,2383
10,36,1115,287,1,2007,2043,4,3122,2330,5,1403,4054,5457
10,41,283,71,19,194,117,12,477,188,31,373,323,696
10,43,316,87,23,248,245,42,564,332,65,426,535,961
10,44,158,30,3,135,106,8,293,136,11,191,249,440
10,45,57,17,2,124,103,7,181,120,9,76,234,310
10,46,53,12,5,71,51,16,124,63,21,70,138,208
10,47,100,30,2,194,123,17,294,153,19,132,334,466
10,48,58,12,0,75,60,2,133,72,2,70,137,207
10,49,157,38,0,244,157,1,401,195,1,195,402,597
10,51,435,126,0,1784,1815,0,2219,1941,0,561,3599,4160
10,52,1522,421,4,3813,4298,5,5335,4719,9,1947,8116,10063
10,61,604,124,0,971,994,0,1575,1118,0,728,1965,2693
10,62,262,68,0,464,370,0,726,438,0,330,834,1164
10,71,10,7,0,16,13,0,26,20,0,17,29,46
10,72,47,17,1,39,31,0,86,48,1,65,70,135
10,73,0,0,0,10,4,0,10,4,0,0,14,14
10,74,135,30,6,82,64,2,217,94,8,171,148,319
10,75,13,6,0,32,21,0,45,27,0,19,53,72
10,76,8,3,0,32,12,0,40,15,0,11,44,55
10,81,72,21,0,159,119,0,231,140,0,93,278,371
10,82,11,3,0,96,26,0,107,29,0,14,122,136
10,83,78,21,0,158,87,0,236,108,0,99,245,344
10,91,11,1,0,26,10,0,37,11,0,12,36,48
10,92,31,7,0,34,22,0,65,29,0,38,56,94
10,101,0,0,0,1,2,0,1,2,0,0,3,3
10,102,0,0,0,1,6,0,1,6,0,0,7,7
10,111,1,0,0,1,0,0,2,0,0,1,1,2
10,112,1,0,0,2,2,0,3,2,0,1,4,5
10,113,2,1,0,6,3,0,8,4,0,3,9,12
10,114,9,3,0,27,9,0,36,12,0,12,36,48
10,121,76,22,0,282,120,0,358,142,0,98,402,500
10,122,12,1,0,39,12,0,51,13,0,13,51,64
10,123,146,40,0,394,155,0,540,195,0,186,549,735
10,124,13,1,0,93,54,0,106,55,0,14,147,161
10,131,43,17,0,338,176,0,381,193,0,60,514,574
10,132,752,220,0,2154,1991,0,2906,2211,0,972,4145,5117
10,133,13,3,0,90,39,0,103,42,0,16,129,145
10,134,25,8,0,145,65,0,170,73,0,33,210,243
10,141,0,0,0,5,3,0,5,3,0,0,8,8
10,142,9,0,0,18,10,0,27,10,0,9,28,37
10,143,9,2,0,13,12,0,22,14,0,11,25,36
10,152,1,0,0,0,0,0,1,0,0,1,0,1
10,153,2,0,0,2,0,0,4,0,0,2,2,4
10,163,8,2,0,36,16,1,44,18,1,10,53,63
10,164,0,0,0,3,3,0,3,3,0,0,6,6
10,171,14,4,0,83,31,0,97,35,0,18,114,132
10,172,6,2,0,111,41,0,117,43,0,8,152,160
10,173,140,28,0,824,355,0,964,383,0,168,1179,1347
10,181,22,9,0,52,33,0,74,42,0,31,85,116
10,182,17,1,0,27,6,0,44,7,0,18,33,51
10,191,1,1,0,10,6,1,11,7,1,2,17,19
10,192,0,0,0,4,1,0,4,1,0,0,5,5
10,201,0,0,0,1,1,0,1,1,0,0,2,2
11,1,127,63,55,130,83,12,257,146,67,245,225,470
11,2,71,18,16,102,60,10,173,78,26,105,172,277
11,3,540,135,342,370,161,137,910,296,479,1017,668,1685
11,4,910,256,621,1105,502,340,2015,758,961,1787,1947,3734
11,5,828,246,93,1509,1030,349,2337,1276,442,1167,2888,4055
11,6,2047,601,910,2631,1528,765,4678,2129,1675,3558,4924,8482
11,7,2280,670,139,11093,10586,643,13373,11256,782,3089,22322,25411
11,8,2672,629,1641,2130,1689,1195,4802,2318,2836,4942,5014,9956
11,9,3764,1112,135,7959,7129,669,11723,8241,804,5011,15757,20768
11,10,746,210,7,3350,3530,37,4096,3740,44,963,6917,7880
11,11,18177,4529,541,34731,31674,1369,52908,36203,1910,23247,67774,91021
11,12,2032,571,65,7036,7475,232,9068,8046,297,2668,14743,17411
11,15,0,0,0,6,10,0,6,10,0,0,16,16
11,16,0,1,0,6,10,0,6,11,0,1,16,17
11,17,14,3,0,69,33,0,83,36,0,17,102,119
11,18,31,7,0,123,58,6,154,65,6,38,187,225
11,21,5832,1652,736,2708,2412,182,8540,4064,918,8220,5302,13522
11,22,2435,741,209,4192,3303,656,6627,4044,865,3385,8151,11536
11,23,568,177,44,3426,2913,292,3994,3090,336,789,6631,7420
11,24,400,102,45,1716,1090,258,2116,1192,303,547,3064,3611
11,31,84,14,1,247,133,21,331,147,22,99,401,500
11,32,94,25,1,242,147,6,336,172,7,120,395,515
11,33,56,14,0,262,140,6,318,154,6,70,408,478
11,34,143,32,9,191,120,25,334,152,34,184,336,520
11,35,832,220,83,844,449,51,1676,669,134,1135,1344,2479
11,36,346,88,8,963,618,54,1309,706,62,442,1635,2077
11,41,581,179,294,512,278,259,1093,457,553,1054,1049,2103
11,43,739,177,273,747,430,217,1486,607,490,1189,1394,2583
11,44,271,73,55,559,191,140,830,264,195,399,890,1289
11,45,192,55,34,567,285,137,759,340,171,281,989,1270
11,46,135,37,56,245,119,86,380,156,142,228,450,678
11,47,343,90,41,1116,564,193,1459,654,234,474,1873,2347
11,48,79,20,9,636,245,89,715,265,98,108,970,1078
11,49,456,103,15,1312,892,40,1768,995,55,574,2244,2818
11,51,72,19,0,511,231,6,583,250,6,91,748,839
11,52,216,71,0,776,479,26,992,550,26,287,1281,1568
11,61,187,51,0,767,417,8,954,468,8,238,1192,1430
11,62,259,78,0,1139,754,20,1398,832,20,337,1913,2250
11,71,33,14,0,122,63,10,155,77,10,47,195,242
11,72,98,38,8,232,122,25,330,160,33,144,379,523
11,73,9,2,0,73,33,4,82,35,4,11,110,121
11,74,218,78,71,248,146,90,466,224,161,367,484,851
11,75,30,6,2,124,54,16,154,60,18,38,194,232
11,76,17,4,1,168,77,4,185,81,5,22,249,271
11,81,158,37,0,1183,546,67,1341,583,67,195,1796,1991
11,82,22,12,0,538,191,7,560,203,7,34,736,770
11,83,165,30,0,1129,427,58,1294,457,58,195,1614,1809
11,91,18,5,0,165,46,10,183,51,10,23,221,244
11,92,55,12,0,167,61,14,222,73,14,67,242,309
11,101,1,0,0,10,6,0,11,6,0,1,16,17
11,102,1,0,0,6,8,0,7,8,0,1,14,15
11,111,0,0,0,3,2,0,3,2,0,0,5,5
11,112,0,0,0,4,2,0,4,2,0,0,6,6
11,113,1,0,0,10,11,0,11,11,0,1,21,22
11,114,4,1,0,26,23,0,30,24,0,5,49,54
11,121,9,10,0,86,38,1,95,48,1,19,125,144
11,122,3,1,0,12,2,0,15,3,0,4,14,18
11,123,20,4,0,98,50,0,118,54,0,24,148,172
11,124,6,0,0,35,18,0,41,18,0,6,53,59
11,131,20,3,0,243,95,0,263,98,0,23,338,361
11,132,155,41,0,1223,458,23,1378,499,23,196,1704,1900
11,133,8,3,0,127,73,0,135,76,0,11,200,211
11,134,3,5,0,186,69,4,189,74,4,8,259,267
11,141,1,0,0,20,13,0,21,13,0,1,33,34
11,142,12,4,0,62,35,3,74,39,3,16,100,116
11,143,16,5,1,35,33,1,51,38,2,22,69,91
11,152,5,2,0,4,1,0,9,3,0,7,5,12
11,153,4,2,0,19,9,2,23,11,2,6,30,36
11,163,24,6,0,276,85,6,300,91,6,30,367,397
11,164,1,0,0,28,10,0,29,10,0,1,38,39
11,171,4,2,0,70,33,1,74,35,1,6,104,110
11,172,1,0,0,44,23,0,45,23,0,1,67,68
11,173,43,15,0,377,145,2,420,160,2,58,524,582
11,181,26,9,0,209,67,25,235,76,25,35,301,336
11,182,12,8,0,89,28,0,101,36,0,20,117,137
11,191,4,1,0,68,19,0,72,20,0,5,87,92
11,192,3,2,0,28,15,0,31,17,0,5,43,48
11,201,0,0,0,4,2,0,4,2,0,0,6,6
12,1,103,27,5,33,30,2,136,57,7,135,65,200
12,2,39,16,1,26,19,1,65,35,2,56,46,102
12,3,409,111,104,166,98,59,575,209,163,624,323,947
12,4,647,163,186,322,295,62,969,458,248,996,679,1675
12,5,433,108,33,420,325,56,853,433,89,574,801,1375
12,6,1226,313,334,843,688,219,2069,1001,553,1873,1750,3623
12,7,897,223,25,2333,2463,124,3230,2686,149,1145,4920,6065
12,8,1668,329,802,905,850,424,2573,1179,1226,2799,2179,4978
12,9,734,170,30,1150,1071,104,1884,1241,134,934,2325,3259
12,10,1471,412,10,5474,7965,18,6945,8377,28,1893,13457,15350
12,11,2980,791,101,5540,7167,177,8520,7958,278,3872,12884,16756
12,12,12359,3350,68,52109,72042,325,64468,75392,393,15777,124476,140253
12,15,0,0,0,5,1,0,5,1,0,0,6,6
12,16,1,0,0,4,0,0,5,0,0,1,4,5
12,17,9,1,0,23,16,0,32,17,0,10,39,49
12,18,14,6,0,36,27,0,50,33,0,20,63,83
12,21,2276,526,149,2018,2892,32,4294,3418,181,2951,4942,7893
12,22,1072,289,19,1322,1459,39,2394,1748,58,1380,2820,4200
12,23,851,276,7,4748,6121,54,5599,6397,61,1134,10923,12057
12,24,548,111,11,1297,1380,14,1845,1491,25,670,2691,3361
12,31,93,16,1,133,73,10,226,89,11,110,216,326
12,32,94,28,0,105,76,2,199,104,2,122,183,305
12,33,79,25,0,169,113,0,248,138,0,104,282,386
12,34,170,46,3,111,87,5,281,133,8,219,203,422
12,35,825,159,21,501,322,7,1326,481,28,1005,830,1835
12,36,345,91,4,517,387,3,862,478,7,440,907,1347
12,41,411,97,92,200,143,32,611,240,124,600,375,975
12,43,517,112,75,267,265,96,784,377,171,704,628,1332
12,44,217,42,4,217,154,24,434,196,28,263,395,658
12,45,73,16,8,149,106,9,222,122,17,97,264,361
12,46,88,17,16,82,55,26,170,72,42,121,163,284
12,47,162,43,9,300,223,18,462,266,27,214,541,755
12,48,90,15,4,215,122,2,305,137,6,109,339,448
12,49,266,64,3,528,368,4,794,432,7,333,900,1233
12,51,216,65,0,828,606,0,1044,671,0,281,1434,1715
12,52,473,98,0,956,885,1,1429,983,1,571,1842,2413
12,61,1331,405,0,3398,3959,3,4729,4364,3,1736,7360,9096
12,62,1087,347,0,3648,4049,5,4735,4396,5,1434,7702,9136
12,71,8,5,0,14,15,0,22,20,0,13,29,42
12,72,69,19,2,62,44,0,131,63,2,90,106,196
12,73,4,0,0,13,9,0,17,9,0,4,22,26
12,74,149,57,19,54,46,5,203,103,24,225,105,330
12,75,24,9,2,47,20,1,71,29,3,35,68,103
12,76,18,8,1,47,29,0,65,37,1,27,76,103
12,81,165,31,0,413,282,1,578,313,1,196,696,892
12,82,20,5,0,204,66,0,224,71,0,25,270,295
12,83,168,35,0,479,261,0,647,296,0,203,740,943
12,91,11,7,0,43,34,0,54,41,0,18,77,95
12,92,48,12,0,79,27,0,127,39,0,60,106,166
12,101,0,0,0,2,1,0,2,1,0,0,3,3
12,102,0,1,0,1,2,0,1,3,0,1,3,4
