ZONE,COUNTY,TRIP MODE,QUANTITY
57,HALL,BIKE,7
57,HALL,DRIVEALONEFREE,1759
57,HALL,DRIVEALONEPAY,87
57,HALL,PNR_ALLTRN,1
57,HALL,SCHOOL_BUS,6
57,HALL,SHARED2FREE,758
57,HALL,SHARED2PAY,10
57,HALL,SHARED3FREE,503
57,HALL,SHARED3PAY,12
57,HALL,TNC,33
57,HALL,TOTAL,3295
57,HALL,WALK,109
57,HALL,WALK_ALLTRN,10
58,HALL,BIKE,60
58,HALL,DRIVEALONEFREE,7835
58,HALL,DRIVEALONEPAY,740
58,HALL,KNR_ALLTRN,4
58,HALL,KNR_PRMTRN,2
58,HALL,PNR_ALLTRN,8
58,HALL,PNR_PRMTRN,4
58,HALL,SCHOOL_BUS,115
58,HALL,SHARED2FREE,2500
58,HALL,SHARED2PAY,65
58,HALL,SHARED3FREE,1554
58,HALL,SHARED3PAY,77
58,HALL,TNC,137
58,HALL,TOTAL,13844
58,HALL,WALK,684
58,HALL,WALK_ALLTRN,59
59,DAWSON,BIKE,41
59,DAWSON,DRIVEALONEFREE,8426
59,DAWSON,DRIVEALONEPAY,477
59,DAWSON,KNR_ALLTRN,7
59,DAWSON,PNR_ALLTRN,4
59,DAWSON,SCHOOL_BUS,6
59,DAWSON,SHARED2FREE,3319
59,DAWSON,SHARED2PAY,41
59,DAWSON,SHARED3FREE,2342
59,DAWSON,SHARED3PAY,60
59,DAWSON,TNC,138
59,DAWSON,TOTAL,15234
59,DAWSON,WALK,342
59,DAWSON,WALK_ALLTRN,31
60,,DRIVEALONEFREE,1504
60,,DRIVEALONEPAY,106
60,,KNR_ALLTRN,3
60,,PNR_PRMTRN,1
60,,SCHOOL_BUS,1
60,,SHARED2FREE,461
60,,SHARED2PAY,3
60,,SHARED3FREE,290
60,,SHARED3PAY,12
60,,TNC,29
60,,TOTAL,2492
60,,WALK,68
60,,WALK_ALLTRN,14
61,,BIKE,68
61,,DRIVEALONEFREE,11719
61,,DRIVEALONEPAY,1444
61,,KNR_ALLTRN,31
61,,KNR_PRMTRN,2
61,,PNR_ALLTRN,23
61,,PNR_PRMTRN,5
61,,SCHOOL_BUS,140
61,,SHARED2FREE,3245
61,,SHARED2PAY,114
61,,SHARED3FREE,1717
61,,SHARED3PAY,105
61,,TNC,222
61,,TOTAL,20014
61,,WALK,909
61,,WALK_ALLTRN,264
61,,WALK_PRMTRN,6
62,,BIKE,21
62,,DRIVEALONEFREE,2889
62,,DRIVEALONEPAY,290
62,,KNR_ALLTRN,8
62,,KNR_PRMTRN,1
62,,PNR_ALLTRN,4
62,,PNR_PRMTRN,8
62,,SCHOOL_BUS,102
62,,SHARED2FREE,1115
62,,SHARED2PAY,27
62,,SHARED3FREE,738
62,,SHARED3PAY,41
62,,TNC,60
62,,TOTAL,5608
62,,WALK,226
62,,WALK_ALLTRN,78
63,,BIKE,20
63,,DRIVEALONEFREE,2830
63,,DRIVEALONEPAY,345
63,,KNR_ALLTRN,2
63,,KNR_PRMTRN,6
63,,PNR_ALLTRN,1
63,,PNR_PRMTRN,53
63,,SCHOOL_BUS,276
63,,SHARED2FREE,1009
63,,SHARED2PAY,26
63,,SHARED3FREE,582
63,,SHARED3PAY,38
63,,TNC,64
63,,TOTAL,5680
63,,WALK,267
63,,WALK_ALLTRN,71
63,,WALK_PRMTRN,90
64,,BIKE,9
64,,DRIVEALONEFREE,1548
64,,DRIVEALONEPAY,139
64,,KNR_ALLTRN,5
64,,PNR_ALLTRN,4
64,,PNR_PRMTRN,1
64,,SCHOOL_BUS,2
64,,SHARED2FREE,583
64,,SHARED2PAY,10
64,,SHARED3FREE,311
64,,SHARED3PAY,38
64,,TNC,32
64,,TOTAL,2847
64,,WALK,126
64,,WALK_ALLTRN,39
65,,BIKE,3
65,,DRIVEALONEFREE,433
65,,DRIVEALONEPAY,39
65,,SHARED2FREE,140
65,,SHARED2PAY,2
65,,SHARED3FREE,67
65,,SHARED3PAY,5
65,,TNC,9
65,,TOTAL,728
65,,WALK,27
65,,WALK_ALLTRN,3
66,,BIKE,13
66,,DRIVEALONEFREE,2085
66,,DRIVEALONEPAY,243
66,,KNR_ALLTRN,1
66,,KNR_PRMTRN,1
66,,PNR_PRMTRN,7
66,,SCHOOL_BUS,6
66,,SHARED2FREE,893
66,,SHARED2PAY,17
66,,SHARED3FREE,521
66,,SHARED3PAY,47
66,,TNC,44
66,,TOTAL,3999
66,,WALK,111
66,,WALK_ALLTRN,10
67,,BIKE,16
67,,DRIVEALONEFREE,3194
67,,DRIVEALONEPAY,411
67,,KNR_ALLTRN,7
67,,KNR_PRMTRN,1
67,,PNR_ALLTRN,4
67,,PNR_PRMTRN,1
67,,SHARED2FREE,1410
67,,SHARED2PAY,28
67,,SHARED3FREE,779
67,,SHARED3PAY,56
67,,TNC,58
67,,TOTAL,6219
67,,WALK,190
67,,WALK_ALLTRN,63
67,,WALK_PRMTRN,1
68,,BIKE,32
68,,DRIVEALONEFREE,4625
68,,DRIVEALONEPAY,567
68,,KNR_ALLTRN,6
68,,KNR_PRMTRN,3
68,,PNR_ALLTRN,11
68,,PNR_PRMTRN,4
68,,SCHOOL_BUS,25
68,,SHARED2FREE,2157
68,,SHARED2PAY,44
68,,SHARED3FREE,1255
68,,SHARED3PAY,64
68,,TNC,84
68,,TOTAL,9384
68,,WALK,386
68,,WALK_ALLTRN,121
69,,BIKE,65
69,,DRIVEALONEFREE,9636
69,,DRIVEALONEPAY,1386
69,,KNR_ALLTRN,6
69,,KNR_PRMTRN,42
69,,PNR_ALLTRN,1
69,,PNR_PRMTRN,144
69,,SCHOOL_BUS,24
69,,SHARED2FREE,3946
69,,SHARED2PAY,133
69,,SHARED3FREE,2325
69,,SHARED3PAY,165
69,,TNC,203
69,,TOTAL,19530
69,,WALK,1019
69,,WALK_ALLTRN,243
69,,WALK_PRMTRN,192
70,,BIKE,66
70,,DRIVEALONEFREE,5225
70,,DRIVEALONEPAY,553
70,,KNR_ALLTRN,16
70,,PNR_ALLTRN,19
70,,PNR_PRMTRN,4
70,,SCHOOL_BUS,60
70,,SHARED2FREE,1908
70,,SHARED2PAY,39
70,,SHARED3FREE,1185
70,,SHARED3PAY,61
70,,TNC,103
70,,TOTAL,9700
70,,WALK,361
70,,WALK_ALLTRN,100
71,,BIKE,65
71,,DRIVEALONEFREE,6264
71,,DRIVEALONEPAY,541
71,,KNR_ALLTRN,9
71,,KNR_PRMTRN,2
71,,PNR_ALLTRN,12
71,,PNR_PRMTRN,6
71,,SCHOOL_BUS,68
71,,SHARED2FREE,2416
71,,SHARED2PAY,51
71,,SHARED3FREE,1505
71,,SHARED3PAY,53
71,,TNC,126
71,,TOTAL,11774
71,,WALK,529
71,,WALK_ALLTRN,127
72,,BIKE,35
72,,DRIVEALONEFREE,5480
72,,DRIVEALONEPAY,743
72,,KNR_ALLTRN,5
72,,KNR_PRMTRN,1
72,,PNR_ALLTRN,3
72,,PNR_PRMTRN,5
72,,SCHOOL_BUS,7
72,,SHARED2FREE,2699
72,,SHARED2PAY,98
72,,SHARED3FREE,1594
72,,SHARED3PAY,165
72,,TNC,130
72,,TOTAL,11381
72,,WALK,357
72,,WALK_ALLTRN,59
73,,BIKE,28
73,,DRIVEALONEFREE,2227
73,,DRIVEALONEPAY,228
73,,KNR_ALLTRN,2
73,,KNR_PRMTRN,3
73,,PNR_ALLTRN,2
73,,PNR_PRMTRN,10
73,,SCHOOL_BUS,65
73,,SHARED2FREE,1135
73,,SHARED2PAY,25
73,,SHARED3FREE,629
73,,SHARED3PAY,42
73,,TNC,40
73,,TOTAL,4651
73,,WALK,169
73,,WALK_ALLTRN,46
74,,BIKE,18
74,,DRIVEALONEFREE,3477
74,,DRIVEALONEPAY,162
74,,KNR_ALLTRN,4
74,,KNR_PRMTRN,1
74,,PNR_ALLTRN,6
74,,PNR_PRMTRN,2
74,,SCHOOL_BUS,2
74,,SHARED2FREE,1599
74,,SHARED2PAY,16
74,,SHARED3FREE,1010
74,,SHARED3PAY,30
74,,TNC,62
74,,TOTAL,6642
74,,WALK,208
74,,WALK_ALLTRN,45
75,,BIKE,34
75,,DRIVEALONEFREE,3782
75,,DRIVEALONEPAY,551
75,,KNR_ALLTRN,6
75,,KNR_PRMTRN,3
75,,PNR_ALLTRN,3
75,,PNR_PRMTRN,9
75,,SCHOOL_BUS,642
75,,SHARED2FREE,2227
75,,SHARED2PAY,93
75,,SHARED3FREE,1574
75,,SHARED3PAY,158
75,,TNC,97
75,,TOTAL,9532
75,,WALK,342
75,,WALK_ALLTRN,11
76,,BIKE,23
76,,DRIVEALONEFREE,3649
76,,DRIVEALONEPAY,570
76,,KNR_ALLTRN,9
76,,KNR_PRMTRN,1
76,,PNR_ALLTRN,8
76,,PNR_PRMTRN,1
76,,SCHOOL_BUS,3
76,,SHARED2FREE,1124
76,,SHARED2PAY,35
76,,SHARED3FREE,619
76,,SHARED3PAY,67
76,,TNC,77
76,,TOTAL,6458
76,,WALK,222
76,,WALK_ALLTRN,50
77,,BIKE,69
77,,DRIVEALONEFREE,6584
77,,DRIVEALONEPAY,584
77,,KNR_ALLTRN,5
77,,KNR_PRMTRN,1
77,,PNR_ALLTRN,2
77,,PNR_PRMTRN,13
77,,SCHOOL_BUS,238
77,,SHARED2FREE,3212
77,,SHARED2PAY,61
77,,SHARED3FREE,2052
77,,SHARED3PAY,82
77,,TNC,156
77,,TOTAL,13692
77,,WALK,591
77,,WALK_ALLTRN,42
78,,BIKE,9
78,,DRIVEALONEFREE,1809
78,,DRIVEALONEPAY,125
78,,KNR_ALLTRN,3
78,,PNR_ALLTRN,11
78,,SHARED2FREE,536
78,,SHARED2PAY,5
78,,SHARED3FREE,287
78,,SHARED3PAY,4
78,,TNC,34
78,,TOTAL,3013
78,,WALK,150
78,,WALK_ALLTRN,40
79,,BIKE,43
79,,DRIVEALONEFREE,4292
79,,DRIVEALONEPAY,166
79,,KNR_ALLTRN,4
79,,PNR_ALLTRN,9
79,,PNR_PRMTRN,1
79,,SCHOOL_BUS,26
79,,SHARED2FREE,1236
79,,SHARED2PAY,18
79,,SHARED3FREE,597
79,,SHARED3PAY,7
79,,TNC,65
79,,TOTAL,6887
79,,WALK,373
79,,WALK_ALLTRN,50
80,,BIKE,41
80,,DRIVEALONEFREE,4912
80,,DRIVEALONEPAY,269
80,,KNR_ALLTRN,7
80,,PNR_ALLTRN,14
80,,SCHOOL_BUS,1
80,,SHARED2FREE,2163
80,,SHARED2PAY,25
80,,SHARED3FREE,1430
80,,SHARED3PAY,28
80,,TNC,105
80,,TOTAL,9741
80,,WALK,673
80,,WALK_ALLTRN,73
81,,BIKE,14
81,,DRIVEALONEFREE,2242
81,,DRIVEALONEPAY,129
81,,KNR_ALLTRN,3
81,,KNR_PRMTRN,1
81,,PNR_ALLTRN,8
81,,PNR_PRMTRN,9
81,,SCHOOL_BUS,74
81,,SHARED2FREE,1059
81,,SHARED2PAY,6
81,,SHARED3FREE,746
81,,SHARED3PAY,13
81,,TNC,54
81,,TOTAL,4611
81,,WALK,220
81,,WALK_ALLTRN,33
82,,BIKE,55
82,,DRIVEALONEFREE,4724
82,,DRIVEALONEPAY,548
82,,KNR_ALLTRN,3
82,,KNR_PRMTRN,6
82,,PNR_ALLTRN,8
82,,PNR_PRMTRN,14
82,,SCHOOL_BUS,385
82,,SHARED2FREE,2896
82,,SHARED2PAY,65
82,,SHARED3FREE,2127
82,,SHARED3PAY,125
82,,TNC,122
82,,TOTAL,11684
82,,WALK,561
82,,WALK_ALLTRN,45
83,,BIKE,15
83,,DRIVEALONEFREE,2444
83,,DRIVEALONEPAY,232
83,,KNR_ALLTRN,2
83,,KNR_PRMTRN,1
83,,PNR_ALLTRN,1
83,,PNR_PRMTRN,4
83,,SCHOOL_BUS,171
83,,SHARED2FREE,1512
83,,SHARED2PAY,22
83,,SHARED3FREE,1050
83,,SHARED3PAY,55
83,,TNC,68
83,,TOTAL,5746
83,,WALK,156
83,,WALK_ALLTRN,13
84,,BIKE,80
84,,DRIVEALONEFREE,4769
84,,DRIVEALONEPAY,360
84,,KNR_ALLTRN,2
84,,KNR_PRMTRN,8
84,,PNR_ALLTRN,5
84,,PNR_PRMTRN,16
84,,SCHOOL_BUS,352
84,,SHARED2FREE,2681
84,,SHARED2PAY,40
84,,SHARED3FREE,1795
84,,SHARED3PAY,121
84,,TNC,108
84,,TOTAL,10823
84,,WALK,464
84,,WALK_ALLTRN,22
85,,BIKE,36
85,,DRIVEALONEFREE,9014
85,,DRIVEALONEPAY,1080
85,,KNR_ALLTRN,3
85,,KNR_PRMTRN,4
85,,PNR_ALLTRN,15
85,,PNR_PRMTRN,3
85,,SCHOOL_BUS,5
85,,SHARED2FREE,2128
85,,SHARED2PAY,66
85,,SHARED3FREE,966
85,,SHARED3PAY,63
85,,TNC,167
85,,TOTAL,14154
85,,WALK,505
85,,WALK_ALLTRN,89
85,,WALK_PRMTRN,10
86,,BIKE,22
86,,DRIVEALONEFREE,4550
86,,DRIVEALONEPAY,1313
86,,KNR_ALLTRN,9
86,,KNR_PRMTRN,9
86,,PNR_ALLTRN,18
86,,PNR_PRMTRN,7
86,,SCHOOL_BUS,12
86,,SHARED2FREE,2043
86,,SHARED2PAY,163
86,,SHARED3FREE,1175
86,,SHARED3PAY,282
86,,TNC,109
86,,TOTAL,10111
86,,WALK,266
86,,WALK_ALLTRN,112
86,,WALK_PRMTRN,21
87,,BIKE,56
87,,DRIVEALONEFREE,12343
87,,DRIVEALONEPAY,1432
87,,KNR_ALLTRN,14
87,,KNR_PRMTRN,8
87,,PNR_ALLTRN,26
87,,PNR_PRMTRN,8
87,,SCHOOL_BUS,86
87,,SHARED2FREE,3609
87,,SHARED2PAY,108
87,,SHARED3FREE,2222
87,,SHARED3PAY,141
87,,TNC,197
87,,TOTAL,21014
87,,WALK,597
87,,WALK_ALLTRN,140
87,,WALK_PRMTRN,27
88,,BIKE,17
88,,DRIVEALONEFREE,3426
88,,DRIVEALONEPAY,260
88,,KNR_ALLTRN,3
88,,KNR_PRMTRN,6
88,,PNR_ALLTRN,1
88,,PNR_PRMTRN,7
88,,SCHOOL_BUS,217
88,,SHARED2FREE,1484
88,,SHARED2PAY,33
88,,SHARED3FREE,1139
88,,SHARED3PAY,56
88,,TNC,61
88,,TOTAL,6806
88,,WALK,94
88,,WALK_ALLTRN,2
89,,BIKE,39
89,,DRIVEALONEFREE,5085
89,,DRIVEALONEPAY,410
89,,KNR_ALLTRN,2
89,,KNR_PRMTRN,4
89,,PNR_ALLTRN,1
89,,PNR_PRMTRN,11
89,,SCHOOL_BUS,349
89,,SHARED2FREE,3400
89,,SHARED2PAY,46
89,,SHARED3FREE,2512
89,,SHARED3PAY,89
89,,TNC,123
89,,TOTAL,12323
89,,WALK,250
89,,WALK_ALLTRN,2
90,,BIKE,47
90,,DRIVEALONEFREE,5436
90,,DRIVEALONEPAY,487
90,,KNR_ALLTRN,2
90,,KNR_PRMTRN,7
90,,PNR_ALLTRN,2
90,,PNR_PRMTRN,12
90,,SCHOOL_BUS,845
90,,SHARED2FREE,3941
90,,SHARED2PAY,73
90,,SHARED3FREE,2964
90,,SHARED3PAY,156
90,,TNC,142
90,,TOTAL,14368
90,,WALK,252
90,,WALK_ALLTRN,2
91,,BIKE,38
91,,DRIVEALONEFREE,5029
91,,DRIVEALONEPAY,168
91,,KNR_ALLTRN,2
91,,KNR_PRMTRN,2
91,,PNR_ALLTRN,3
91,,PNR_PRMTRN,9
91,,SCHOOL_BUS,245
91,,SHARED2FREE,3054
91,,SHARED2PAY,16
91,,SHARED3FREE,2190
91,,SHARED3PAY,20
91,,TNC,111
91,,TOTAL,11262
91,,WALK,346
91,,WALK_ALLTRN,29
92,,BIKE,27
92,,DRIVEALONEFREE,3765
92,,DRIVEALONEPAY,210
92,,KNR_ALLTRN,1
92,,KNR_PRMTRN,4
92,,PNR_ALLTRN,3
92,,PNR_PRMTRN,11
92,,SCHOOL_BUS,297
92,,SHARED2FREE,2486
92,,SHARED2PAY,20
92,,SHARED3FREE,1934
92,,SHARED3PAY,23
92,,TNC,92
92,,TOTAL,9034
92,,WALK,161
93,,BIKE,32
93,,DRIVEALONEFREE,3538
93,,DRIVEALONEPAY,117
93,,KNR_PRMTRN,1
93,,PNR_ALLTRN,5
93,,PNR_PRMTRN,11
93,,SCHOOL_BUS,439
93,,SHARED2FREE,2394
93,,SHARED2PAY,10
93,,SHARED3FREE,2056
93,,SHARED3PAY,25
93,,TNC,81
93,,TOTAL,8833
93,,WALK,124
94,,BIKE,85
94,,DRIVEALONEFREE,6416
94,,DRIVEALONEPAY,108
94,,KNR_PRMTRN,1
94,,PNR_ALLTRN,1
94,,PNR_PRMTRN,6
94,,SCHOOL_BUS,1503
94,,SHARED2FREE,5958
94,,SHARED2PAY,16
94,,SHARED3FREE,5040
94,,SHARED3PAY,31
94,,TNC,203
94,,TOTAL,19971
94,,WALK,603
95,,BIKE,55
95,,DRIVEALONEFREE,6633
95,,DRIVEALONEPAY,62
95,,KNR_ALLTRN,2
95,,PNR_PRMTRN,1
95,,SCHOOL_BUS,40
95,,SHARED2FREE,3602
95,,SHARED2PAY,5
95,,SHARED3FREE,2441
95,,TNC,168
95,,TOTAL,13345
95,,WALK,336
96,,BIKE,24
96,,DRIVEALONEFREE,3572
96,,DRIVEALONEPAY,44
96,,SCHOOL_BUS,4
96,,SHARED2FREE,1154
96,,SHARED2PAY,3
96,,SHARED3FREE,698
96,,SHARED3PAY,3
96,,TNC,58
96,,TOTAL,5676
96,,WALK,116
97,,BIKE,103
97,,DRIVEALONEFREE,11103
97,,DRIVEALONEPAY,185
97,,KNR_ALLTRN,2
97,,KNR_PRMTRN,3
97,,PNR_PRMTRN,5
97,,SCHOOL_BUS,657
97,,SHARED2FREE,5417
97,,SHARED2PAY,10
97,,SHARED3FREE,3789
97,,SHARED3PAY,10
97,,TNC,215
97,,TOTAL,22033
97,,WALK,534
98,,BIKE,22
98,,DRIVEALONEFREE,3679
98,,DRIVEALONEPAY,61
98,,KNR_PRMTRN,2
98,,PNR_ALLTRN,3
98,,PNR_PRMTRN,4
98,,SCHOOL_BUS,1308
98,,SHARED2FREE,2885
98,,SHARED2PAY,7
98,,SHARED3FREE,2421
98,,SHARED3PAY,12
98,,TNC,94
98,,TOTAL,10629
98,,WALK,131
99,,BIKE,1
99,,DRIVEALONEFREE,602
99,,DRIVEALONEPAY,11
99,,SCHOOL_BUS,125
99,,SHARED2FREE,380
99,,SHARED2PAY,1
99,,SHARED3FREE,315
99,,TNC,9
99,,TOTAL,1454
99,,WALK,10
100,,BIKE,18
100,,DRIVEALONEFREE,2795
100,,DRIVEALONEPAY,62
100,,KNR_PRMTRN,2
100,,PNR_ALLTRN,1
100,,PNR_PRMTRN,2
100,,SCHOOL_BUS,288
100,,SHARED2FREE,1647
100,,SHARED2PAY,5
100,,SHARED3FREE,1414
100,,SHARED3PAY,12
100,,TNC,57
100,,TOTAL,6419
100,,WALK,116
101,,BIKE,102
101,,DRIVEALONEFREE,10877
101,,DRIVEALONEPAY,159
101,,KNR_ALLTRN,2
101,,PNR_ALLTRN,1
101,,PNR_PRMTRN,2
101,,SCHOOL_BUS,858
101,,SHARED2FREE,6023
101,,SHARED2PAY,11
101,,SHARED3FREE,4445
101,,SHARED3PAY,14
101,,TNC,242
101,,TOTAL,23598
101,,WALK,846
101,,WALK_ALLTRN,16
102,,BIKE,41
102,,DRIVEALONEFREE,2341
102,,DRIVEALONEPAY,15
102,,KNR_ALLTRN,1
102,,KNR_PRMTRN,2
102,,PNR_PRMTRN,1
102,,SCHOOL_BUS,580
102,,SHARED2FREE,1734
102,,SHARED3FREE,1573
102,,SHARED3PAY,5
102,,TNC,47
102,,TOTAL,6450
102,,WALK,110
103,,BIKE,37
103,,DRIVEALONEFREE,4370
103,,DRIVEALONEPAY,79
103,,KNR_ALLTRN,2
103,,KNR_PRMTRN,1
103,,PNR_PRMTRN,6
103,,SCHOOL_BUS,422
103,,SHARED2FREE,2839
103,,SHARED2PAY,5
103,,SHARED3FREE,2249
103,,SHARED3PAY,4
103,,TNC,84
103,,TOTAL,10389
103,,WALK,291
104,,BIKE,51
104,,DRIVEALONEFREE,5817
104,,DRIVEALONEPAY,175
104,,KNR_ALLTRN,2
104,,KNR_PRMTRN,4
104,,PNR_ALLTRN,4
104,,PNR_PRMTRN,6
104,,SCHOOL_BUS,1632
104,,SHARED2FREE,4801
104,,SHARED2PAY,12
104,,SHARED3FREE,3908
104,,SHARED3PAY,18
104,,TNC,171
104,,TOTAL,17167
104,,WALK,559
104,,WALK_ALLTRN,7
105,,BIKE,6
105,,DRIVEALONEFREE,1413
105,,DRIVEALONEPAY,46
105,,PNR_PRMTRN,2
105,,SCHOOL_BUS,156
105,,SHARED2FREE,952
105,,SHARED2PAY,3
105,,SHARED3FREE,711
105,,SHARED3PAY,15
105,,TNC,31
105,,TOTAL,3363
105,,WALK,24
105,,WALK_ALLTRN,4
106,,BIKE,42
106,,DRIVEALONEFREE,5263
106,,DRIVEALONEPAY,72
106,,KNR_ALLTRN,2
106,,PNR_ALLTRN,3
106,,PNR_PRMTRN,11
106,,SCHOOL_BUS,1217
106,,SHARED2FREE,3782
106,,SHARED2PAY,3
106,,SHARED3FREE,3142
106,,SHARED3PAY,12
106,,TNC,141
106,,TOTAL,14034
106,,WALK,333
106,,WALK_ALLTRN,11
107,,BIKE,39
107,,DRIVEALONEFREE,4201
107,,DRIVEALONEPAY,75
107,,KNR_ALLTRN,1
107,,PNR_ALLTRN,1
107,,PNR_PRMTRN,7
107,,SCHOOL_BUS,863
107,,SHARED2FREE,2660
107,,SHARED2PAY,10
107,,SHARED3FREE,2183
107,,SHARED3PAY,12
107,,TNC,87
107,,TOTAL,10339
107,,WALK,184
107,,WALK_ALLTRN,16
108,,BIKE,24
108,,DRIVEALONEFREE,4033
108,,DRIVEALONEPAY,62
108,,KNR_PRMTRN,1
108,,PNR_ALLTRN,1
108,,PNR_PRMTRN,1
108,,SCHOOL_BUS,53
108,,SHARED2FREE,2179
108,,SHARED2PAY,2
108,,SHARED3FREE,1623
108,,SHARED3PAY,10
108,,TNC,92
108,,TOTAL,8209
108,,WALK,123
108,,WALK_ALLTRN,5
109,,BIKE,13
109,,DRIVEALONEFREE,1310
109,,DRIVEALONEPAY,32
109,,KNR_PRMTRN,1
109,,PNR_ALLTRN,2
109,,PNR_PRMTRN,1
109,,SCHOOL_BUS,84
109,,SHARED2FREE,665
109,,SHARED2PAY,3
109,,SHARED3FREE,465
109,,SHARED3PAY,5
109,,TNC,16
109,,TOTAL,2629
109,,WALK,32
110,,BIKE,6
110,,DRIVEALONEFREE,1021
110,,DRIVEALONEPAY,43
110,,KNR_PRMTRN,1
110,,PNR_PRMTRN,4
110,,SCHOOL_BUS,86
110,,SHARED2FREE,567
110,,SHARED3FREE,435
110,,SHARED3PAY,2
110,,TNC,14
110,,TOTAL,2208
110,,WALK,29
111,,BIKE,30
111,,DRIVEALONEFREE,2866
111,,DRIVEALONEPAY,111
111,,KNR_ALLTRN,2
111,,PNR_PRMTRN,5
111,,SCHOOL_BUS,706
111,,SHARED2FREE,2116
111,,SHARED2PAY,14
111,,SHARED3FREE,1763
111,,SHARED3PAY,24
111,,TNC,65
111,,TOTAL,7888
111,,WALK,173
111,,WALK_ALLTRN,13
112,,BIKE,7
112,,DRIVEALONEFREE,1769
112,,DRIVEALONEPAY,65
112,,KNR_ALLTRN,1
112,,PNR_ALLTRN,1
112,,PNR_PRMTRN,4
112,,SCHOOL_BUS,134
112,,SHARED2FREE,1044
112,,SHARED2PAY,4
112,,SHARED3FREE,786
112,,SHARED3PAY,8
112,,TNC,34
112,,TOTAL,3935
112,,WALK,63
112,,WALK_ALLTRN,15
113,,BIKE,14
113,,DRIVEALONEFREE,2243
113,,DRIVEALONEPAY,92
113,,KNR_ALLTRN,4
113,,KNR_PRMTRN,2
113,,PNR_ALLTRN,2
113,,PNR_PRMTRN,6
113,,SCHOOL_BUS,193
113,,SHARED2FREE,1325
113,,SHARED2PAY,10
113,,SHARED3FREE,1027
113,,SHARED3PAY,9
113,,TNC,52
113,,TOTAL,5100
113,,WALK,89
113,,WALK_ALLTRN,32
114,,BIKE,33
114,,DRIVEALONEFREE,4268
114,,DRIVEALONEPAY,132
114,,KNR_ALLTRN,1
114,,KNR_PRMTRN,2
114,,PNR_ALLTRN,4
114,,PNR_PRMTRN,7
114,,SCHOOL_BUS,493
114,,SHARED2FREE,2778
114,,SHARED2PAY,15
114,,SHARED3FREE,2053
114,,SHARED3PAY,25
114,,TNC,124
114,,TOTAL,10299
114,,WALK,341
114,,WALK_ALLTRN,23
115,,BIKE,14
115,,DRIVEALONEFREE,2033
115,,DRIVEALONEPAY,89
115,,KNR_ALLTRN,2
115,,KNR_PRMTRN,2
115,,PNR_ALLTRN,4
115,,SCHOOL_BUS,242
115,,SHARED2FREE,1277
115,,SHARED2PAY,15
115,,SHARED3FREE,1058
115,,SHARED3PAY,16
115,,TNC,44
115,,TOTAL,4847
115,,WALK,51
116,,BIKE,6
116,,DRIVEALONEFREE,842
116,,DRIVEALONEPAY,41
116,,KNR_ALLTRN,2
116,,KNR_PRMTRN,1
116,,PNR_PRMTRN,3
116,,SCHOOL_BUS,101
116,,SHARED2FREE,603
116,,SHARED2PAY,10
116,,SHARED3FREE,454
116,,SHARED3PAY,5
116,,TNC,23
116,,TOTAL,2105
116,,WALK,14
117,,BIKE,29
117,,DRIVEALONEFREE,4145
117,,DRIVEALONEPAY,500
117,,KNR_ALLTRN,3
117,,KNR_PRMTRN,1
117,,PNR_ALLTRN,7
117,,PNR_PRMTRN,13
117,,SCHOOL_BUS,352
117,,SHARED2FREE,1774
117,,SHARED2PAY,49
117,,SHARED3FREE,1246
117,,SHARED3PAY,47
117,,TNC,86
117,,TOTAL,8597
117,,WALK,273
117,,WALK_ALLTRN,71
117,,WALK_PRMTRN,1
118,,BIKE,28
118,,DRIVEALONEFREE,4092
118,,DRIVEALONEPAY,576
118,,KNR_ALLTRN,7
118,,KNR_PRMTRN,1
118,,PNR_ALLTRN,19
118,,PNR_PRMTRN,3
118,,SCHOOL_BUS,19
118,,SHARED2FREE,1627
118,,SHARED2PAY,49
118,,SHARED3FREE,895
118,,SHARED3PAY,50
118,,TNC,76
118,,TOTAL,7835
118,,WALK,300
118,,WALK_ALLTRN,93
119,,BIKE,37
119,,DRIVEALONEFREE,6844
119,,DRIVEALONEPAY,506
119,,KNR_ALLTRN,16
119,,PNR_ALLTRN,31
119,,PNR_PRMTRN,1
119,,SCHOOL_BUS,4
119,,SHARED2FREE,2105
119,,SHARED2PAY,20
119,,SHARED3FREE,1380
119,,SHARED3PAY,41
119,,TNC,113
119,,TOTAL,11497
119,,WALK,311
119,,WALK_ALLTRN,88
120,,BIKE,25
120,,DRIVEALONEFREE,4986
120,,DRIVEALONEPAY,410
120,,KNR_ALLTRN,9
120,,PNR_ALLTRN,25
120,,SCHOOL_BUS,3
120,,SHARED2FREE,1911
120,,SHARED2PAY,24
120,,SHARED3FREE,1271
120,,SHARED3PAY,72
120,,TNC,81
120,,TOTAL,9119
120,,WALK,173
120,,WALK_ALLTRN,129
121,,BIKE,37
121,,DRIVEALONEFREE,3280
121,,DRIVEALONEPAY,202
121,,KNR_ALLTRN,3
121,,KNR_PRMTRN,5
121,,PNR_ALLTRN,1
121,,PNR_PRMTRN,10
121,,SCHOOL_BUS,523
121,,SHARED2FREE,2382
121,,SHARED2PAY,24
121,,SHARED3FREE,1740
121,,SHARED3PAY,42
121,,TNC,88
121,,TOTAL,8573
121,,WALK,232
121,,WALK_ALLTRN,4
122,,BIKE,105
122,,DRIVEALONEFREE,9687
122,,DRIVEALONEPAY,698
